d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75,30251.36
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14,33386.16
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11327.19
ADGA GROUP,2021-2022,941.67,856.23
ADVANCED BUSINESS INTERIORS,2017-2018,22600.00,23290.56
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16,77444.04
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12,20543.81
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68,46528.35
ADVANCED BUSINESS INTERIORS,2021-2022,38335.70,35833.66
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,33262.24,31353.62
ALTIS HUMAN RESOURCES,2017-2018,0.00,0.00
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,54226.44,53915.91
ALTIS HUMAN RESOURCES,2020-2021,13994.57,13368.61
ALTIS HUMAN RESOURCES,2021-2022,25668.43,24019.52
ANTHONY MACAULEY ASSOCIATES,2017-2018,66629.32,68671.46
ANTHONY MACAULEY ASSOCIATES,2018-2019,58265.00,59330.02
ANTHONY MACAULEY ASSOCIATES,2020-2021,69172.54,65947.33
ANTHONY MACAULEY ASSOCIATES,2021-2022,70901.85,66347.19
BDO CANADA,2017-2018,67956.18,70090.11
BDO CANADA,2018-2019,39454.24,40210.00
BDO CANADA,2019-2020,28695.98,28465.70
BDO CANADA,2020-2021,28617.58,27283.27
BDO CANADA,2021-2022,85799.95,79006.76
BELL CANADA,2018-2019,123000.00,125248.31
BELL CANADA,2020-2021,160000.00,152539.91
BERLITZ CANADA,2018-2019,0.00,0.00
BERLITZ CANADA,2019-2020,24600.00,24523.61
BERLITZ CANADA,2020-2021,0.00,0.00
BERLITZ CANADA,2021-2022,41199.00,38333.57
BEVA GLOBAL MANAGEMENT,2018-2019,7294.88,7366.73
BEVA GLOBAL MANAGEMENT,2019-2020,49694.54,49224.41
BEVA GLOBAL MANAGEMENT,2020-2021,88998.61,84971.04
BEVA GLOBAL MANAGEMENT,2021-2022,93627.91,87377.12
BLACKBERRY,2019-2020,113978.60,113533.43
BLACKBERRY,2020-2021,194497.86,185832.59
BLACKBERRY,2021-2022,122884.53,116873.90
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200.00,35909.49
CALIAN,2020-2021,754.29,715.40
CALIAN,2021-2022,198076.00,184344.97
CARAHSOFT TECHNOLOGY,2019-2020,19961.51,19486.01
CDW CANADA,2017-2018,11667.45,12025.05
CDW CANADA,2018-2019,109975.58,111880.66
CDW CANADA,2019-2020,169622.46,168547.68
CDW CANADA,2020-2021,647234.56,621535.30
CDW CANADA,2021-2022,482408.29,450144.70
CISTEL TECHNOLOGY,2017-2018,31463.89,32338.36
CISTEL TECHNOLOGY,2018-2019,109216.46,111131.95
CISTEL TECHNOLOGY,2019-2020,400624.12,395901.99
CISTEL TECHNOLOGY,2020-2021,442266.87,421645.94
CISTEL TECHNOLOGY,2021-2022,442266.87,413856.11
CLICK NETWORKS,2020-2021,189.28,179.52
CLICK NETWORKS,2021-2022,13628.25,12757.80
COFOMO,2019-2020,767712.65,755696.21
COFOMO,2020-2021,1248859.46,1190630.72
COFOMO,2021-2022,1248859.46,1168634.03
COMNET NETWORKS AND SECURITY,2019-2020,17838.86,17611.11
COMNET NETWORKS AND SECURITY,2020-2021,25634.59,24439.36
COMNET NETWORKS AND SECURITY,2021-2022,25634.59,23987.85
COMPUGEN,2020-2021,8953.43,8544.45
COMPUGEN,2021-2022,1998.53,1904.22
CONFERENCE BOARD OF CANADA,2018-2019,20000.00,20170.57
DELL COMPUTER,2017-2018,451860.42,464340.78
DELL COMPUTER,2019-2020,60479.60,59038.93
DELL COMPUTER,2020-2021,92765.40,89126.27
DELL COMPUTER,2021-2022,136352.40,123981.24
DELOITTE,2017-2018,635401.73,654402.91
DELOITTE,2018-2019,545276.65,554099.21
DELOITTE,2019-2020,765404.48,756935.83
DELOITTE,2020-2021,1238204.47,1173389.45
DELOITTE,2021-2022,1627472.33,1528457.19
DNR CONSULTING GROUP,2018-2019,49418.32,49839.77
DONNA CONA,2020-2021,331948.80,319223.07
DONNA CONA,2021-2022,77054.70,72881.49
EBSCO CANADA,2017-2018,39038.70,40232.21
EBSCO CANADA,2018-2019,74773.35,75778.37
ECOLE DE LANGUES ABCE,2018-2019,0.00,0.00
ECOLE DE LANGUES ABCE,2019-2020,19866.00,19588.98
ECOLE DE LANGUES ABCE,2020-2021,0.00,0.00
ECOLE DE LANGUES ABCE,2021-2022,58320.00,55109.83
ECOLE DE LANGUES LA CITE,2017-2018,10546.80,10884.62
ECOLE DE LANGUES LA CITE,2018-2019,47260.23,47966.58
ECOLE DE LANGUES LA CITE,2019-2020,61815.70,61103.53
ECOLE DE LANGUES LA CITE,2020-2021,32091.75,30640.93
ECOLE DE LANGUES LA CITE,2021-2022,0.00,0.00
ERNST YOUNG,2017-2018,214211.00,220837.18
ERNST YOUNG,2018-2019,367533.05,373848.28
ERNST YOUNG,2019-2020,330523.79,326647.98
ERNST YOUNG,2020-2021,424526.07,404478.31
ERNST YOUNG,2021-2022,285349.39,266913.51
EXCEL HUMAN RESOURCES,2019-2020,36245.88,35644.91
FAST TRACK STAFFING,2018-2019,3671.05,3702.36
FAST TRACK STAFFING,2019-2020,11668.70,11711.14
