d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75,30112.35
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14,33314.15
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11324.89
ADGA GROUP,2021-2022,941.67,0.00
ADVANCED BUSINESS INTERIORS,2017-2018,22600.00,23184.70
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16,77544.69
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12,20535.82
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68,46193.60
ADVANCED BUSINESS INTERIORS,2021-2022,38335.70,35505.34
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,33262.24,28272.80
ALTIS HUMAN RESOURCES,2017-2018,0.00,0.00
ALTIS HUMAN RESOURCES,2018-2019,0.00,0.00
ALTIS HUMAN RESOURCES,2019-2020,54226.44,53884.38
ALTIS HUMAN RESOURCES,2020-2021,13994.57,13297.65
ALTIS HUMAN RESOURCES,2021-2022,25668.43,20079.51
BDO CANADA,2017-2018,67956.18,69751.99
BDO CANADA,2018-2019,39454.24,40088.07
BDO CANADA,2019-2020,28695.98,28453.82
BDO CANADA,2020-2021,28617.58,27205.88
BDO CANADA,2021-2022,85799.95,42372.67
BELL CANADA,2018-2019,123000.00,124912.83
BELL CANADA,2020-2021,160000.00,152107.25
BLACKBERRY,2019-2020,113978.60,113467.26
BLACKBERRY,2020-2021,194497.86,185717.31
BLACKBERRY,2021-2022,122884.53,111601.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200.00,35894.51
CALIAN,2020-2021,754.29,710.25
CALIAN,2021-2022,198076.00,163100.43
CARAHSOFT TECHNOLOGY,2019-2020,19961.51,19478.43
CDW CANADA,2017-2018,11667.45,11969.79
CDW CANADA,2018-2019,109975.58,111568.27
CDW CANADA,2019-2020,169622.46,168459.40
CDW CANADA,2020-2021,647234.56,619062.80
CDW CANADA,2021-2022,482408.29,434065.32
CISTEL TECHNOLOGY,2017-2018,31463.89,32212.30
CISTEL TECHNOLOGY,2018-2019,109216.46,110861.00
CISTEL TECHNOLOGY,2019-2020,400624.12,395704.51
CISTEL TECHNOLOGY,2020-2021,442266.87,420449.97
CISTEL TECHNOLOGY,2021-2022,442266.87,345969.73
CLICK NETWORKS,2020-2021,189.28,178.23
CLICK NETWORKS,2021-2022,13628.25,10808.96
COFOMO,2019-2020,767712.65,755311.98
COFOMO,2020-2021,1248859.46,1187253.58
COFOMO,2021-2022,1248859.46,976938.58
COMPUGEN,2020-2021,8953.43,8516.93
COMPUGEN,2021-2022,1998.53,1889.73
DELL COMPUTER,2017-2018,451860.42,462537.53
DELL COMPUTER,2019-2020,60479.60,59015.96
DELL COMPUTER,2020-2021,92765.40,88756.05
DELL COMPUTER,2021-2022,136352.40,0.00
DELOITTE,2017-2018,635401.73,651512.24
DELOITTE,2018-2019,545276.65,553166.61
DELOITTE,2019-2020,765404.48,756707.49
DELOITTE,2020-2021,1238204.47,1171448.83
DELOITTE,2021-2022,1627472.33,1391439.74
DNR CONSULTING GROUP,2018-2019,49418.32,49904.55
DONNA CONA,2020-2021,331948.80,318682.14
DONNA CONA,2021-2022,77054.70,72314.84
EBSCO CANADA,2017-2018,39038.70,40048.06
EBSCO CANADA,2018-2019,74773.35,75724.25
ECOLE DE LANGUES ABCE,2018-2019,0.00,0.00
ECOLE DE LANGUES ABCE,2019-2020,19866.00,19577.74
ECOLE DE LANGUES ABCE,2020-2021,0.00,0.00
ECOLE DE LANGUES ABCE,2021-2022,58320.00,54664.74
ECOLE DE LANGUES LA CITE,2017-2018,10546.80,10831.94
ECOLE DE LANGUES LA CITE,2018-2019,47260.23,47900.80
ECOLE DE LANGUES LA CITE,2019-2020,61815.70,61075.48
ECOLE DE LANGUES LA CITE,2020-2021,32091.75,30488.74
ECOLE DE LANGUES LA CITE,2021-2022,0.00,0.00
ERNST YOUNG,2017-2018,214211.00,219812.26
ERNST YOUNG,2018-2019,367533.05,372988.38
ERNST YOUNG,2019-2020,330803.25,326781.25
ERNST YOUNG,2020-2021,425102.35,403678.52
ERNST YOUNG,2021-2022,285925.67,221338.68
EXCEL HUMAN RESOURCES,2019-2020,36245.88,35626.53
FAST TRACK STAFFING,2018-2019,3671.05,3707.17
FAST TRACK STAFFING,2019-2020,11668.70,11710.19
FEDERAL EXPRESS CANADA,2018-2019,75000.00,75880.74
GARTNER,2017-2018,58100.70,59613.75
GARTNER,2018-2019,83533.55,84664.07
GARTNER,2019-2020,250053.20,247103.20
GARTNER,2020-2021,533659.08,508260.55
GARTNER,2021-2022,394357.45,297471.92
GENESIS INTEGRATION,2017-2018,49701.10,50872.66
GENESIS INTEGRATION,2018-2019,80059.48,80847.19
GENESIS INTEGRATION,2019-2020,95914.12,94822.28
GENESIS INTEGRATION,2020-2021,25346.24,24250.77
GRAND TOY,2017-2018,24860.00,25553.16
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,34178.50,34533.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,70857.88,70150.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104478.47,99570.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,25364.79,23612.08
HYPERTEC,2018-2019,72750.00,73548.68
HYPERTEC,2020-2021,226712.00,216556.74
HYPERTEC,2021-2022,79663.88,71780.14
IBM CANADA,2019-2020,160708.20,156818.98
IHS GLOBAL,2018-2019,373.30,376.97
IHS GLOBAL,2019-2020,7190.94,7130.26
IHS GLOBAL,2020-2021,6798.00,6466.03
INFO TECH RESEARCH GROUP,2017-2018,13128.38,13468.58
INFO TECH RESEARCH GROUP,2018-2019,4941.04,4991.57
INFO TECH RESEARCH GROUP,2019-2020,55720.80,55510.59
INFO TECH RESEARCH GROUP,2020-2021,208205.73,197741.98
INFO TECH RESEARCH GROUP,2021-2022,108054.78,92442.02
INSA,2017-2018,3678.78,3765.50
INSA,2018-2019,70085.72,70897.04
INSA,2019-2020,64708.27,63142.30
INSA,2020-2021,40367.70,38420.50
INSA,2021-2022,46926.22,37026.45
IPSS,2017-2018,33685.55,34517.11
IPSS,2018-2019,280.29,286.38
IRON MOUNTAIN,2021-2022,23086.15,16807.44
IT NET CONSULTANTS,2021-2022,231531.89,147019.84
ITEX,2017-2018,11156.12,11445.55
ITEX,2018-2019,537637.29,543902.13
ITEX,2019-2020,11881.66,11783.66
ITEX,2020-2021,28056.74,26611.58
ITEX,2021-2022,192895.54,152555.70
J L RICHARDS ASSOCIATES,2017-2018,19292.34,19792.27
J L RICHARDS ASSOCIATES,2018-2019,3224.20,3294.23
J L RICHARDS ASSOCIATES,2021-2022,11300.00,10571.61
KEYDATA ASSOCIATES,2019-2020,23319.81,22905.72
KEYDATA ASSOCIATES,2020-2021,48678.46,45837.25
KEYDATA ASSOCIATES,2021-2022,425848.68,340478.58
KPMG,2017-2018,275531.74,282762.95
KPMG,2018-2019,212842.72,216633.23
KPMG,2019-2020,157774.38,156442.17
KPMG,2020-2021,1175260.96,1122426.45
KPMG,2021-2022,596322.69,518725.25
LEO PISCES SERVICES GROUP,2018-2019,29261.31,29549.21
LEO PISCES SERVICES GROUP,2019-2020,55474.57,55671.81
LEXISNEXIS CANADA,2019-2020,1674.58,1634.05
LEXISNEXIS CANADA,2020-2021,8489.18,8070.41
LEXISNEXIS CANADA,2021-2022,22279.08,17428.14
M D CHARLTON,2019-2020,27538.48,26872.03
MICROSOFT CANADA,2017-2018,2203340.40,2261094.09
MICROSOFT CANADA,2019-2020,62150.00,61625.52
MICROSOFT CANADA,2020-2021,1572319.40,1494757.33
MICROSOFT CANADA,2021-2022,1059311.79,962988.90
MINDWIRE SYSTEMS,2019-2020,256561.99,250353.06
