d_vendor_name,d_fiscal_year,total
ACME FUTURE SECURITY CONTROLS,2017-2018,29351.75
ACME FUTURE SECURITY CONTROLS,2018-2019,32883.14
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00
ADGA GROUP,2021-2022,941.67
ADVANCED BUSINESS INTERIORS,2017-2018,22600.00
ADVANCED BUSINESS INTERIORS,2018-2019,76789.16
ADVANCED BUSINESS INTERIORS,2019-2020,21045.12
ADVANCED BUSINESS INTERIORS,2020-2021,49057.68
ADVANCED BUSINESS INTERIORS,2021-2022,38335.70
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,33262.24
ALTIS HUMAN RESOURCES,2017-2018,0.00
ALTIS HUMAN RESOURCES,2018-2019,0.00
ALTIS HUMAN RESOURCES,2019-2020,54226.44
ALTIS HUMAN RESOURCES,2020-2021,13994.57
ALTIS HUMAN RESOURCES,2021-2022,25668.43
BDO CANADA,2017-2018,67956.18
BDO CANADA,2018-2019,39454.24
BDO CANADA,2019-2020,28695.98
BDO CANADA,2020-2021,28617.58
BDO CANADA,2021-2022,85799.95
BELL CANADA,2018-2019,123000.00
BELL CANADA,2020-2021,160000.00
BLACKBERRY,2019-2020,113978.60
BLACKBERRY,2020-2021,194497.86
BLACKBERRY,2021-2022,122884.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,36200.00
CALIAN,2020-2021,754.29
CALIAN,2021-2022,198076.00
CARAHSOFT TECHNOLOGY,2019-2020,19961.51
CDW CANADA,2018-2019,97938.93
CDW CANADA,2019-2020,169622.46
CDW CANADA,2020-2021,647234.56
CDW CANADA,2021-2022,482408.29
CISTEL TECHNOLOGY,2017-2018,31463.89
CISTEL TECHNOLOGY,2018-2019,109216.46
CISTEL TECHNOLOGY,2019-2020,400624.12
CISTEL TECHNOLOGY,2020-2021,442266.87
CISTEL TECHNOLOGY,2021-2022,442266.87
CLICK NETWORKS,2020-2021,189.28
CLICK NETWORKS,2021-2022,13628.25
COFOMO,2019-2020,767712.65
COFOMO,2020-2021,1248859.46
COFOMO,2021-2022,1248859.46
DELL COMPUTER,2017-2018,451860.42
DELL COMPUTER,2019-2020,60479.60
DELL COMPUTER,2020-2021,92765.40
DELL COMPUTER,2021-2022,136352.40
DELOITTE AND TOUCHE,2017-2018,635401.73
DELOITTE AND TOUCHE,2018-2019,545276.65
DELOITTE AND TOUCHE,2019-2020,765404.48
DELOITTE AND TOUCHE,2020-2021,1238204.47
DELOITTE AND TOUCHE,2021-2022,1627472.33
DNR CONSULTING GROUP,2018-2019,49418.32
DONNA CONA,2020-2021,331948.80
DONNA CONA,2021-2022,77054.70
EBSCO CANADA,2017-2018,39038.70
EBSCO CANADA,2018-2019,74773.35
ECOLE DE LANGUES ABCE,2018-2019,0.00
ECOLE DE LANGUES ABCE,2019-2020,19866.00
ECOLE DE LANGUES ABCE,2020-2021,0.00
ECOLE DE LANGUES ABCE,2021-2022,58320.00
ECOLE DE LANGUES LA CITE,2017-2018,10546.80
ECOLE DE LANGUES LA CITE,2018-2019,47260.23
ECOLE DE LANGUES LA CITE,2019-2020,61815.70
ECOLE DE LANGUES LA CITE,2020-2021,32091.75
ECOLE DE LANGUES LA CITE,2021-2022,0.00
ERNST YOUNG,2017-2018,214211.00
ERNST YOUNG,2018-2019,367533.05
ERNST YOUNG,2019-2020,330803.25
ERNST YOUNG,2020-2021,425102.35
ERNST YOUNG,2021-2022,285925.67
EXCEL HUMAN RESOURCES,2019-2020,36245.88
FAST TRACK STAFFING,2018-2019,3671.05
