d_vendor_name,overall_total
MICROSOFT CANADA,4897121.59
DELOITTE,4811759.66
PRICEWATERHOUSE COOPERS,4109098.22
SAMSON ASSOCIES,4070984.96
COFOMO,3265431.58
MINDWIRE SYSTEMS,2753765.35
NISHA TECHONOLOGIES,2568915.04
KPMG,2417732.49
ERNST YOUNG,1623575.32
CISTEL TECHNOLOGY,1425838.21
CDW CANADA,1420908.33
GARTNER,1319703.98
ITEX,781627.35
RICOH,746509.76
DELL COMPUTER,741457.82
WOLTERS KLUWER,721571.30
RAYMOND CHABOT GRANT THORNTON,639598.82
OPENTEXT,532733.27
KEYDATA ASSOCIATES,497846.95
BLACKBERRY,431360.99
DONNA CONA,409003.50
INFO TECH RESEARCH GROUP,390050.73
HYPERTEC,379125.88
SOFTCHOICE,317202.29
BELL CANADA,283000.00
ANTHONY MACAULEY ASSOCIATES,264968.71
GENESIS INTEGRATION,251020.94
BDO CANADA,250523.93
VERSATIL BPI,243401.79
BEVA GLOBAL MANAGEMENT,239615.94
GRAYBRIDGE INTERNATIONAL CONSULTING,234879.64
IT NET CONSULTANTS,231531.89
INSA,225766.69
GROUPE EDGENDA,220527.98
THE RIGHT DOOR CONSULTING,214828.97
ADVANCED BUSINESS INTERIORS,207827.66
CALIAN,198830.29
ORACLE CANADA,190507.86
TELUS CANADA,161044.08
NORTHERN MICRO,160924.20
IBM CANADA,160708.20
ECOLE DE LANGUES LA CITE,151714.48
TERAMACH TECHNOLOGIES,113991.03
EBSCO CANADA,113812.05
SI SYSTEMS,110344.50
PROQUEST,99655.62
ALTIS HUMAN RESOURCES,93889.44
TOYOTA,90776.00
LEO PISCES SERVICES GROUP,84735.88
ROGERS,82968.00
ECOLE DE LANGUES ABCE,78186.00
FEDERAL EXPRESS CANADA,75000.00
ACME FUTURE SECURITY CONTROLS,73534.89
COMNET NETWORKS AND SECURITY,69108.04
TOTEM OFFISOURCE,65869.80
BERLITZ CANADA,65799.00
KNOWLEDGE CIRCLE,59882.67
STRATOS,59022.40
ST JOSEPH PRINT GROUP,58015.33
TEKNION,55838.84
LWG ARCHITECTURAL INTERIORS,51076.00
DNR CONSULTING GROUP,49418.32
SAS INSTITUTE,41900.40
RHEA,40192.38
NITAM SOLUTIONS,40126.56
THE AIM GROUP,38533.00
EXCEL HUMAN RESOURCES,36245.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,36200.00
IPSS,33965.84
J L RICHARDS ASSOCIATES,33816.54
ADVANCED CHIPPEWA TECHNOLOGIES,33262.24
LEXISNEXIS CANADA,32442.84
INSTITUTE ON GOVERNANCE,31000.00
MORNEAU SHEPELL,28069.20
M D CHARLTON,27538.48
MNP,24973.00
GRAND TOY,24860.00
SIMPLEX GRINNELL,24860.00
SYSTEMATIX SOLUTIONS,23361.44
IRON MOUNTAIN,23086.15
THOMSON REUTERS,20805.87
NOVIPRO,20371.12
CONFERENCE BOARD OF CANADA,20000.00
CARAHSOFT TECHNOLOGY,19961.51
R E GILMORE INVESTMENTS,17442.78
FAST TRACK STAFFING,15339.75
IHS GLOBAL,14362.24
CLICK NETWORKS,13817.53
TAG HR,11170.90
COMPUGEN,10951.96
ADGA GROUP,941.67
STIFF SENTENCES,0.00
THE MASHA KRUPP TRANSLATION GROUP,0.00
VERSACOM,0.00
