d_vendor_name,overall_total
MICROSOFT CANADA,4897121.59
DELOITTE AND TOUCHE,4811759.66
PRICEWATERHOUSE COOPERS,4109098.22
COFOMO,3265431.58
MINDWIRE SYSTEMS,2753765.35
NISHA TECHONOLOGIES,2568915.04
KPMG,2417732.49
ERNST YOUNG,1623575.32
CISTEL TECHNOLOGY,1425838.21
CDW CANADA,1397204.23
GARTNER,1319703.98
ITEX,781627.35
DELL COMPUTER,741457.82
WOLTERS KLUWER,721571.30
RAYMOND CHABOT GRANT THORNTON,639598.82
OPENTEXT,532733.27
KEYDATA ASSOCIATES,497846.95
BLACKBERRY,431360.99
DONNA CONA,409003.50
INFO TECH RESEARCH GROUP,390050.73
HYPERTEC,379125.88
SOFTCHOICE,317202.29
BELL CANADA,283000.00
GENESIS INTEGRATION,251020.94
BDO CANADA,250523.93
GRAYBRIDGE INTERNATIONAL CONSULTING,234879.64
IT NET CONSULTANTS,231531.89
INSA,225766.69
THE RIGHT DOOR CONSULTING,214828.97
ADVANCED BUSINESS INTERIORS,207827.66
CALIAN,198830.29
ORACLE CANADA,190507.86
TELUS CANADA,161044.08
IBM CANADA,160708.20
ECOLE DE LANGUES LA CITE,151714.48
TERAMACH TECHNOLOGIES,113991.03
EBSCO CANADA,113812.05
SI SYSTEMS,110344.50
PROQUEST,99655.62
ALTIS HUMAN RESOURCES,93889.44
TOYOTA,90776.00
LEO PISCES SERVICES GROUP,84735.88
ROGERS,82968.00
ECOLE DE LANGUES ABCE,78186.00
FEDERAL EXPRESS CANADA,75000.00
ACME FUTURE SECURITY CONTROLS,73534.89
TOTEM OFFISOURCE,65869.80
STRATOS,59022.40
ST JOSEPH PRINT GROUP,58015.33
TEKNION,55838.84
DNR CONSULTING GROUP,49418.32
SAS INSTITUTE,41900.40
RHEA,40192.38
NITAM SOLUTIONS,40126.56
THE AIM GROUP,38533.00
EXCEL HUMAN RESOURCES,36245.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,36200.00
IPSS,33965.84
J L RICHARDS ASSOCIATES,33816.54
ADVANCED CHIPPEWA TECHNOLOGIES,33262.24
LEXISNEXIS CANADA,32442.84
MORNEAU SHEPELL,28069.20
M D CHARLTON,27538.48
MNP,24973.00
GRAND TOY,24860.00
SIMPLEX GRINNELL,24860.00
SCALAR DECISIONS,23704.10
SYSTEMATIX SOLUTIONS,23361.44
IRON MOUNTAIN,23086.15
THOMSON REUTERS,20805.87
CARAHSOFT TECHNOLOGY,19961.51
R E GILMORE INVESTMENTS,17442.78
FAST TRACK STAFFING,15339.75
IHS GLOBAL,14362.24
CLICK NETWORKS,13817.53
ADGA GROUP,941.67
STIFF SENTENCES,0.00
THE MASHA KRUPP TRANSLATION GROUP,0.00
