d_most_recent_category,total,percentage
3_information_technology,22125468.823406726,0.4516663455139234
2_professional_services,19902974.492998872,0.40629664509524693
9_human_capital,3934516.479987984,0.08031869037733026
10_office_management,2335562.4556596717,0.04767785792413791
5_transportation_and_logistics,252658.4869402985,0.005157736379293181
6_industrial_products_and_services,217051.64,0.004430862993641596
1_facilities_and_construction,141808.67,0.0028948631214236998
NA,46326.619999999995,9.457053914842412e-4
4_medical,16950,3.4601502085966754e-4
8_security_and_protection,12994.999999999998,2.652781826590784e-4
