category,total,percentage
3_information_technology,23630632.49384468,0.4677082870692094
2_professional_services,19902974.492998872,0.3939287748699671
9_human_capital,3967337.3299879837,0.07852335511196101
10_office_management,2335562.4556596717,0.046226520418540654
5_transportation_and_logistics,252658.4869402985,0.0050007323405806565
6_industrial_products_and_services,217051.64,0.004295985339216201
1_facilities_and_construction,141808.67,0.00280674206052416
NA,46326.619999999995,9.169176530315089e-4
4_medical,16950,3.354821530015373e-4
8_security_and_protection,12994.999999999998,2.5720298396784524e-4
