d_vendor_name,overall_total
MNP,4865692.405793015
GC STRATEGIES,4173668.326700196
A HUNDRED ANSWERS,3501334.2745311433
GARTNER,2394778.2135342467
NISHA TECHONOLOGIES,2044067.14
COFOMO,1927202.3842430532
COLLIERS PROJECT LEADERS,1728877.4
ADRM TECHNOLOGY CONSULTING,1674917.680758105
EXCEL HUMAN RESOURCES,1672360.7752447976
ORANGUTECH,1500518.9256988668
ACCESS 2 NETWORKS,1082387.4450684933
STONEWORKS TECHNOLOGIES,1036480.4540534521
SOFTCHOICE,983547.3082420125
BDO CANADA,796861.8235764499
MICROSOFT CANADA,737353.421780822
TES CONTRACT SERVICES,631482.0401327669
NITAM SOLUTIONS,453586.58999999997
SOFTSIM TECHNOLOGIES,435803.10286806885
OPENFRAME TECHNOLOGIES,412820.85365164763
ITEX,411471.27123287675
SI SYSTEMS,332889.94910941477
NEWFOUND RECRUITING,310750
FREEBALANCE,290794.8
PRA,289299.3956960461
THE AIM GROUP,281912.41000000003
SRA STAFFING SOLUTIONS,267843.1381268012
THE RIGHT DOOR CONSULTING,259693.60805084746
CANADIAN CORPS OF COMMISSIONAIRES,256011.72
4PLAN CONSULTING,246792
ERNST YOUNG,245227.4120509454
DLS TECHNOLOGY,244070.67
BLACKBERRY,235752.03179990765
SAP,218021.85
ROGERS,214101.5311205074
TOTEM OFFISOURCE,189500.81999999998
CACHE COMPUTER CONSULTING,188710
ORACLE CANADA,186556.27257534247
COMPUCOM CANADA,182220.97999999998
ELSEVIER,181755.98
PLEIAD CANADA,175798.89
TEKNION,140823.43
IBM CANADA,120108.32347627736
GRAYBRIDGE INTERNATIONAL CONSULTING,117866.35732809431
UNIVERSITY OF OTTAWA,108773.67705047317
EAGLE PROFESSIONAL RESOURCES,105793.42
PRICEWATERHOUSE COOPERS,103861.13
PRINTERS PLUS,102460.5
PROQUEST,97765.51999999999
CITRIX,91152.4883908046
LEO PISCES SERVICES GROUP,90092.23836930457
MINDWIRE SYSTEMS,88020.79
SIMPLEX GRINNELL,87268.74522167488
I4C INFORMATION TECHNOLOGY,87010
KPMG,82950.47
CGI,77970
VERITAAQ TECHNOLOGY HOUSE,76953
VMWARE,73649.95205479451
QUINTET CONSULTING,70794.5
MESSA COMPUTING,68197.40000000001
CISION CANADA,68175.42047445256
QUANTUM MANAGEMENT SERVICES,63589.77788519638
CORADIX TECHNOLOGY CONSULTING,63495.83
RAYMOND CHABOT GRANT THORNTON,58986
SYSTEMSCOPE,56982.40556354916
ARTEMP PERSONNEL SERVICES,54240
QMR,51233.96961703418
CSDC SYSTEMS,46266.94
TRANSPOLAR TECHNOLOGY,45954.25
CNW GROUP,44344.590000000004
CONEXSYS,43849.64
TOYOTA CANADA,43825.36
PROMAXIS,42457.40681146026
TOSHIBA CANADA,42222.78
CDW CANADA,41873.350000000006
DELL COMPUTER,41374.5
LANNICK CONTRACT SOLUTIONS,41234.516464315006
DELOITTE AND TOUCHE,38553
ADVANCED BUSINESS INTERIORS,37788.56
DYNAMIC PERSONNEL CONSULTANTS,36924.729999999996
SDL INTERNATIONAL CANADA,36788.729999999996
ENTRUST,36024.07
ASOKAN BUSINESS INTERIORS,34888.2
APPLIED ELECTONICS,34412.62
TURTLE ISLAND STAFFING,32312.74525679758
INTEGRA NETWORKS,30106.67
AMAZON,29835.616438356166
ZERNAM ENTERPRISE,29347.49
GRAND TOY,28250
BELL CANADA,28137
CANSEL SURVEY EQUIPMENT,26913.21
PORTAGE PERSONNEL,26526.75
PROTAK CONSULTING GROUP,24984.3
GOSS GILROY,24936.25
OPENTEXT,24860
LUMINA IT,24408
PROLOGIC SYSTEMS,24007.64
FORRESTER RESEARCH,23564.383561643837
GLOBAL KNOWLEDGE,23040.7
ST JOSEPH PRINT GROUP,22063.82
COMMVAULT SYSTEMS,21974.09
ECOLE DE LANGUES ABCE,16221.832543443918
GLOBAL UPHOLSTERY,11625.99
INSA,10784.349999999999
ADVANCED CHIPPEWA TECHNOLOGIES,10262.66
"NATTIQ",10170
CARAHSOFT TECHNOLOGY,10037.79
SALESFORCE CANADA,4721.771561643836
