d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2018-2019,185263.03561643834
4PLAN CONSULTING,2019-2020,61528.964383561644
9088 5542 QUEBEC,2018-2019,97609.42162902122
9088 5542 QUEBEC,2019-2020,72948.73511293634
9088 5542 QUEBEC,2020-2021,72749.42162902122
A HUNDRED ANSWERS,2017-2018,1184094.0115306715
A HUNDRED ANSWERS,2018-2019,1489796.6234373995
A HUNDRED ANSWERS,2019-2020,827443.6395630721
ACCESS 2 NETWORKS,2017-2018,177983.1273938635
ACCESS 2 NETWORKS,2018-2019,517245.37686331075
ACCESS 2 NETWORKS,2019-2020,288884.2532330767
ACCESS 2 NETWORKS,2020-2021,98274.68757824217
ADRM TECHNOLOGY CONSULTING,2017-2018,359939.32967581047
ADRM TECHNOLOGY CONSULTING,2018-2019,437926.18443890277
ADRM TECHNOLOGY CONSULTING,2019-2020,439125.9822044888
ADRM TECHNOLOGY CONSULTING,2020-2021,437926.18443890277
ADVANCE HE,2018-2019,24000
ADVANCE HE,2019-2020,219999.66899383985
ADVANCE HE,2020-2021,219398.5770020534
ALTIS HUMAN RESOURCES,2017-2018,98759.41049535603
ALTIS HUMAN RESOURCES,2018-2019,242953.37647434094
ALTIS HUMAN RESOURCES,2019-2020,370479.30670710484
ALTIS HUMAN RESOURCES,2020-2021,134896.5663231982
BAYARD CANADA,2017-2018,47008
BAYARD CANADA,2018-2019,35660.47663551402
BAYARD CANADA,2019-2020,52340.446441409054
BAYARD CANADA,2020-2021,49833
BDO CANADA,2017-2018,11017.5
BDO CANADA,2018-2019,76862.0611775044
BDO CANADA,2019-2020,407012.03456367244
BDO CANADA,2020-2021,301970.2278352731
BLACKBERRY,2017-2018,1550.52098630137
BLACKBERRY,2018-2019,33596.50901369863
BLACKBERRY,2019-2020,154002.94666666666
BLACKBERRY,2020-2021,46602.05513324098
BYTOWN CATERING,2017-2018,9979.32032537961
BYTOWN CATERING,2018-2019,52789.15824295011
BYTOWN CATERING,2019-2020,52933.78607375271
BYTOWN CATERING,2020-2021,17644.59535791757
CACHE COMPUTER CONSULTING,2017-2018,24860
CACHE COMPUTER CONSULTING,2018-2019,124300
CACHE COMPUTER CONSULTING,2019-2020,39550
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18
CARLSON WAGONLIT GLOBAL TRAVEL,2017-2018,63303.63630399126
CARLSON WAGONLIT GLOBAL TRAVEL,2018-2019,63303.63630399126
CARLSON WAGONLIT GLOBAL TRAVEL,2019-2020,63477.0709240022
CARLSON WAGONLIT GLOBAL TRAVEL,2020-2021,63303.63630399126
CGI,2017-2018,24860
CGI,2018-2019,24860
CGI,2020-2021,28250
CISION CANADA,2018-2019,23617
CISION CANADA,2019-2020,11162.479051094891
CISION CANADA,2020-2021,33395.94142335767
CITRIX,2018-2019,24645.09
CITRIX,2020-2021,66507.39839080459
CLARIVATE ANALYTICS US,2018-2019,40538.587221297836
CLARIVATE ANALYTICS US,2019-2020,54150.083660565724
CLARIVATE ANALYTICS US,2020-2021,54002.13261231282
COFOMO,2017-2018,331463.96054171183
COFOMO,2018-2019,460053.98382839625
COFOMO,2019-2020,422731.8228101355
COFOMO,2020-2021,782485.1586237103
COLLIERS PROJECT LEADERS,2019-2020,517667.7051823416
COLLIERS PROJECT LEADERS,2020-2021,1211209.6948176583
COMPUCOM CANADA,2018-2019,150124.27158904108
COMPUCOM CANADA,2019-2020,32096.708410958905
COUNCIL OF CANADIAN ACADEMIES,2019-2020,58863.22658653846
COUNCIL OF CANADIAN ACADEMIES,2020-2021,421276.0334134615
DLS TECHNOLOGY,2017-2018,10346.095123287672
DLS TECHNOLOGY,2018-2019,123619.51476742272
DLS TECHNOLOGY,2019-2020,36964.266502732244
DLS TECHNOLOGY,2020-2021,73140.79360655737
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.990469043152
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.13831144465
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.291219512193
EDGAR,2020-2021,339000
ELEVATED THINKING,2020-2021,144611.75
ELM PRINTING,2017-2018,56727.8584120983
ELM PRINTING,2018-2019,3960.370408163265
ELM PRINTING,2019-2020,5821.2673469387755
ELM PRINTING,2020-2021,5805.362244897959
ERNST YOUNG,2017-2018,53248.44736275566
ERNST YOUNG,2018-2019,78108.44736275566
ERNST YOUNG,2019-2020,78946.39228726614
ERNST YOUNG,2020-2021,34924.12503816794
EXCEL HUMAN RESOURCES,2017-2018,175807.51059584034
EXCEL HUMAN RESOURCES,2018-2019,212668.88990618518
EXCEL HUMAN RESOURCES,2019-2020,238721.91569808687
EXCEL HUMAN RESOURCES,2020-2021,189610.85237801858
FORRESTER RESEARCH CANADA,2018-2019,367159.6
FREEBALANCE,2017-2018,88367.13
FREEBALANCE,2018-2019,88367.13
FREEBALANCE,2019-2020,23268.960000000003
FREEBALANCE,2020-2021,90791.58
GARTNER,2017-2018,28308.607156193375
GARTNER,2018-2019,399818.3813369573
GARTNER,2019-2020,1021109.1432100812
GARTNER,2020-2021,945542.0818310147
GCSTRATEGIES,2017-2018,24916.5
GCSTRATEGIES,2018-2019,1063077.2044507107
GCSTRATEGIES,2019-2020,1486300.600244227
GCSTRATEGIES,2020-2021,1482239.6696424668
GELDER GINGRAS AND ASSOCIATES,2019-2020,96134.75
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.723256880736
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.791055045873
