d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2018-2019,185263.03561643834
4PLAN CONSULTING,2019-2020,61528.964383561644
A HUNDRED ANSWERS,2017-2018,1184094.0115306715
A HUNDRED ANSWERS,2018-2019,1489796.6234373995
A HUNDRED ANSWERS,2019-2020,827443.6395630721
ACCESS 2 NETWORKS,2017-2018,177983.1273938635
ACCESS 2 NETWORKS,2018-2019,517245.37686331075
ACCESS 2 NETWORKS,2019-2020,288884.2532330767
ACCESS 2 NETWORKS,2020-2021,98274.68757824217
ADRM TECHNOLOGY CONSULTING,2017-2018,359939.32967581047
ADRM TECHNOLOGY CONSULTING,2018-2019,437926.18443890277
ADRM TECHNOLOGY CONSULTING,2019-2020,439125.9822044888
ADRM TECHNOLOGY CONSULTING,2020-2021,437926.18443890277
ADVANCED BUSINESS INTERIORS,2018-2019,29624.205756457566
ADVANCED BUSINESS INTERIORS,2019-2020,8164.354243542435
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10262.66
AMAZON,2020-2021,29835.616438356166
APPLIED ELECTONICS,2017-2018,24010.97
APPLIED ELECTONICS,2018-2019,10401.65
ARTEMP PERSONNEL SERVICES,2017-2018,18063.503649635037
ARTEMP PERSONNEL SERVICES,2018-2019,18063.503649635037
ARTEMP PERSONNEL SERVICES,2019-2020,18112.992700729927
ASOKAN BUSINESS INTERIORS,2018-2019,10345.150000000001
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05
BDO CANADA,2017-2018,11017.5
BDO CANADA,2018-2019,76862.0611775044
BDO CANADA,2019-2020,407012.03456367244
BDO CANADA,2020-2021,301970.2278352731
BELL CANADA,2020-2021,28137
BLACKBERRY,2017-2018,1550.52098630137
BLACKBERRY,2018-2019,33596.50901369863
BLACKBERRY,2019-2020,154002.94666666666
BLACKBERRY,2020-2021,46602.05513324098
CACHE COMPUTER CONSULTING,2017-2018,24860
CACHE COMPUTER CONSULTING,2018-2019,124300
CACHE COMPUTER CONSULTING,2019-2020,39550
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18
CANSEL SURVEY EQUIPMENT,2018-2019,1252.9068493150685
CANSEL SURVEY EQUIPMENT,2019-2020,12367.02946216034
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27368852459
CARAHSOFT TECHNOLOGY,2017-2018,10037.79
CDW CANADA,2018-2019,41873.350000000006
CGI,2017-2018,24860
CGI,2018-2019,24860
CGI,2020-2021,28250
CISION CANADA,2018-2019,23617
CISION CANADA,2019-2020,11162.479051094891
CISION CANADA,2020-2021,33395.94142335767
CITRIX,2018-2019,24645.09
CITRIX,2020-2021,66507.39839080459
CNW GROUP,2017-2018,21470
CNW GROUP,2018-2019,11367.8
CNW GROUP,2020-2021,11506.79
COFOMO,2017-2018,331463.96054171183
COFOMO,2018-2019,460053.98382839625
COFOMO,2019-2020,422731.8228101355
COFOMO,2020-2021,782485.1586237103
COLLIERS PROJECT LEADERS,2019-2020,517667.7051823416
COLLIERS PROJECT LEADERS,2020-2021,1211209.6948176583
COMMVAULT SYSTEMS,2019-2020,10432.16
COMMVAULT SYSTEMS,2020-2021,11541.93
COMPUCOM CANADA,2018-2019,150124.27158904108
COMPUCOM CANADA,2019-2020,32096.708410958905
CONEXSYS,2017-2018,6162.424153005464
CONEXSYS,2018-2019,37687.215846994535
CORADIX TECHNOLOGY CONSULTING,2017-2018,24747
CORADIX TECHNOLOGY CONSULTING,2019-2020,21495.701313868616
CORADIX TECHNOLOGY CONSULTING,2020-2021,17253.12868613139
CSDC SYSTEMS,2017-2018,9637.390739726028
CSDC SYSTEMS,2018-2019,12838.130000000001
CSDC SYSTEMS,2019-2020,13496.079260273973
CSDC SYSTEMS,2020-2021,10295.34
DELL COMPUTER,2018-2019,41374.5
DELOITTE AND TOUCHE,2018-2019,13493.550000000001
DELOITTE AND TOUCHE,2019-2020,25059.45
DLS TECHNOLOGY,2017-2018,10346.095123287672
DLS TECHNOLOGY,2018-2019,123619.51476742272
DLS TECHNOLOGY,2019-2020,36964.266502732244
DLS TECHNOLOGY,2020-2021,73140.79360655737
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3258.0644117647053
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,33666.66558823529
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.990469043152
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.13831144465
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.291219512193
ECOLE DE LANGUES ABCE,2020-2021,16221.832543443918
ENTRUST,2017-2018,8773.258606557376
ENTRUST,2018-2019,10740.606955086458
ENTRUST,2019-2020,13234.907990268734
ENTRUST,2020-2021,3275.296448087432
ERNST YOUNG,2017-2018,53248.44736275566
ERNST YOUNG,2018-2019,78108.44736275566
ERNST YOUNG,2019-2020,78946.39228726614
ERNST YOUNG,2020-2021,34924.12503816794
EXCEL HUMAN RESOURCES,2017-2018,274566.92109119636
EXCEL HUMAN RESOURCES,2018-2019,455622.2663805261
EXCEL HUMAN RESOURCES,2019-2020,609201.2224051917
EXCEL HUMAN RESOURCES,2020-2021,324507.41870121675
FORRESTER RESEARCH,2020-2021,23564.383561643837
FREEBALANCE,2017-2018,88367.13
FREEBALANCE,2018-2019,88367.13
FREEBALANCE,2019-2020,23268.960000000003
FREEBALANCE,2020-2021,90791.58
GARTNER,2017-2018,28308.607156193375
GARTNER,2018-2019,399818.3813369573
GARTNER,2019-2020,1021109.1432100812
GARTNER,2020-2021,945542.0818310147
