d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78968.11,81420.39
10_office_management,2018-2019,480580.46,487148.76
10_office_management,2019-2020,830388.17,814908.83
10_office_management,2020-2021,273658.87,260863.60
10_office_management,2021-2022,168257.67,157732.85
2_professional_services,2017-2018,991764.48,1022015.65
2_professional_services,2018-2019,1547194.17,1572338.37
2_professional_services,2019-2020,3287359.25,3251335.78
2_professional_services,2020-2021,4242651.19,4042366.53
2_professional_services,2021-2022,2864171.79,2681123.87
3_information_technology,2017-2018,4630539.79,4768503.87
3_information_technology,2018-2019,9957726.03,10118465.53
3_information_technology,2019-2020,11061036.51,10953068.90
3_information_technology,2020-2021,9503443.57,9058455.06
3_information_technology,2021-2022,10426586.10,9725992.32
4_medical,2017-2018,23429.03,24147.11
4_medical,2018-2019,23429.03,23857.29
5_transportation_and_logistics,2019-2020,43825.36,43084.31
6_industrial_products_and_services,2017-2018,28250.00,29113.30
6_industrial_products_and_services,2018-2019,22140.66,22489.95
6_industrial_products_and_services,2020-2021,7813.07,7477.00
6_industrial_products_and_services,2021-2022,2613.93,2490.58
7_travel,2017-2018,418716.89,431577.43
7_travel,2018-2019,415404.19,423317.25
7_travel,2019-2020,236518.98,234484.75
7_travel,2020-2021,263858.16,251555.64
7_travel,2021-2022,171236.27,161720.78
8_security_and_protection,2017-2018,58086.61,59866.92
8_security_and_protection,2018-2019,60144.93,61244.32
8_security_and_protection,2020-2021,137780.18,131501.18
8_security_and_protection,2021-2022,133396.76,124827.49
9_human_capital,2017-2018,168482.37,173581.55
9_human_capital,2018-2019,360618.97,366778.34
9_human_capital,2019-2020,534186.61,528404.02
9_human_capital,2020-2021,411052.01,392076.03
9_human_capital,2021-2022,205042.02,191939.87
