d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78968.11,81439.30
10_office_management,2018-2019,480580.46,487535.61
10_office_management,2019-2020,830388.17,815456.48
10_office_management,2020-2021,273658.87,260881.48
10_office_management,2021-2022,168257.67,156695.60
10_office_management,2022-2023,53418.40,47737.27
2_professional_services,2017-2018,991764.48,1022291.41
2_professional_services,2018-2019,1547194.17,1573620.05
2_professional_services,2019-2020,3287359.25,3251963.59
2_professional_services,2020-2021,4250824.62,4045569.96
2_professional_services,2021-2022,2877884.03,2676572.34
2_professional_services,2022-2023,2348501.62,2099511.97
3_information_technology,2017-2018,4832121.32,4978590.65
3_information_technology,2018-2019,10192928.14,10366652.08
3_information_technology,2019-2020,11428935.61,11319708.46
3_information_technology,2020-2021,9870337.48,9395708.51
3_information_technology,2021-2022,10977579.56,10174329.81
3_information_technology,2022-2023,10733713.93,9592623.08
4_medical,2017-2018,23429.03,24153.25
4_medical,2018-2019,23429.03,23878.00
4_medical,2022-2023,13108.00,11729.09
5_transportation_and_logistics,2019-2020,43825.36,43102.36
6_industrial_products_and_services,2017-2018,28250.00,29122.09
6_industrial_products_and_services,2018-2019,22140.66,22507.47
6_industrial_products_and_services,2020-2021,7813.07,7460.03
6_industrial_products_and_services,2021-2022,2613.93,2475.38
6_industrial_products_and_services,2022-2023,37065.15,33004.96
7_travel,2017-2018,418716.89,431680.57
7_travel,2018-2019,415404.19,423693.51
7_travel,2019-2020,236518.98,234504.29
7_travel,2020-2021,263858.16,251277.59
7_travel,2021-2022,171236.27,160645.34
8_security_and_protection,2017-2018,58086.61,59882.13
8_security_and_protection,2018-2019,60144.93,61297.50
8_security_and_protection,2020-2021,137780.18,131169.97
8_security_and_protection,2021-2022,133396.76,124022.39
8_security_and_protection,2022-2023,160347.36,143142.59
9_human_capital,2017-2018,168482.37,173645.41
9_human_capital,2018-2019,360618.97,367092.87
9_human_capital,2019-2020,534186.61,528493.45
9_human_capital,2020-2021,411052.01,391279.63
9_human_capital,2021-2022,205042.02,190709.36
9_human_capital,2022-2023,221209.14,197463.09
