d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78968.11,80988.34
10_office_management,2018-2019,499189.30,504919.17
10_office_management,2019-2020,830388.17,830164.97
10_office_management,2020-2021,273658.87,270008.65
10_office_management,2021-2022,183454.36,140618.02
2_professional_services,2017-2018,1557225.62,1598230.32
2_professional_services,2018-2019,2705288.41,2737246.03
2_professional_services,2019-2020,4283264.19,4274821.08
2_professional_services,2020-2021,4284715.16,4193813.09
2_professional_services,2021-2022,2964502.23,2260944.90
3_information_technology,2017-2018,4661473.85,4770455.44
3_information_technology,2018-2019,9619824.71,9745903.01
3_information_technology,2019-2020,10296012.07,10278723.14
3_information_technology,2020-2021,9314237.99,9105977.11
3_information_technology,2021-2022,9909501.38,6969751.85
4_medical,2017-2018,23429.03,24057.06
4_medical,2018-2019,23429.03,23728.02
5_transportation_and_logistics,2019-2020,43825.36,43668.81
6_industrial_products_and_services,2017-2018,28250.00,28985.40
6_industrial_products_and_services,2018-2019,22140.66,22440.59
6_industrial_products_and_services,2020-2021,7813.07,7570.65
6_industrial_products_and_services,2021-2022,2613.93,2414.47
7_travel,2017-2018,418716.89,430025.48
7_travel,2018-2019,415404.19,421327.79
7_travel,2019-2020,236518.98,236064.00
7_travel,2020-2021,263858.16,258313.91
7_travel,2021-2022,171236.27,155866.09
8_security_and_protection,2017-2018,58086.61,59643.65
8_security_and_protection,2018-2019,60144.93,60912.47
8_security_and_protection,2020-2021,137780.18,133614.97
8_security_and_protection,2021-2022,133396.76,101333.57
9_human_capital,2017-2018,221041.26,226468.84
9_human_capital,2018-2019,505005.87,511289.54
9_human_capital,2019-2020,620715.31,619244.51
9_human_capital,2020-2021,504275.42,491282.88
9_human_capital,2021-2022,336405.45,248193.74
