d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78968.11,81044.49
10_office_management,2018-2019,480580.46,486680.25
10_office_management,2019-2020,830388.17,814570.17
10_office_management,2020-2021,273658.87,260403.68
10_office_management,2021-2022,168257.67,156504.92
2_professional_services,2017-2018,991764.48,1017335.40
2_professional_services,2018-2019,1547194.17,1569437.15
2_professional_services,2019-2020,3282481.37,3245136.58
2_professional_services,2020-2021,4237786.64,4026453.94
2_professional_services,2021-2022,2854062.74,2650756.39
3_information_technology,2017-2018,4633067.67,4750252.95
3_information_technology,2018-2019,9961045.00,10101377.55
3_information_technology,2019-2020,11064364.58,10951745.41
3_information_technology,2020-2021,9506762.54,9034188.82
3_information_technology,2021-2022,10422155.32,9646541.28
4_medical,2017-2018,23429.03,24036.15
4_medical,2018-2019,23429.03,23793.39
5_transportation_and_logistics,2019-2020,43825.36,43062.14
6_industrial_products_and_services,2017-2018,28250.00,28980.91
6_industrial_products_and_services,2018-2019,22140.66,22438.14
6_industrial_products_and_services,2020-2021,7813.07,7444.60
6_industrial_products_and_services,2021-2022,2613.93,2471.63
7_travel,2017-2018,418716.89,429587.80
7_travel,2018-2019,415404.19,421941.56
7_travel,2019-2020,236518.98,234387.15
7_travel,2020-2021,263858.16,250842.11
7_travel,2021-2022,171236.27,160398.21
8_security_and_protection,2017-2018,58086.61,59591.82
8_security_and_protection,2018-2019,60144.93,61080.27
8_security_and_protection,2020-2021,137780.18,130947.60
8_security_and_protection,2021-2022,133396.76,123851.56
9_human_capital,2017-2018,168482.37,172803.58
9_human_capital,2018-2019,360618.97,365971.26
9_human_capital,2019-2020,534186.61,528170.04
9_human_capital,2020-2021,411052.01,390615.94
9_human_capital,2021-2022,197641.81,183586.61
