d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,78968.11
10_office_management,2018-2019,499189.30
10_office_management,2019-2020,830388.17
10_office_management,2020-2021,273658.87
2_professional_services,2017-2018,1557225.62
2_professional_services,2018-2019,2705288.41
2_professional_services,2019-2020,4283264.19
2_professional_services,2020-2021,4284715.16
3_information_technology,2017-2018,4661473.85
3_information_technology,2018-2019,9619824.71
3_information_technology,2019-2020,10296012.07
3_information_technology,2020-2021,9314237.99
4_medical,2017-2018,23429.03
4_medical,2018-2019,23429.03
5_transportation_and_logistics,2019-2020,43825.36
6_industrial_products_and_services,2017-2018,28250.00
6_industrial_products_and_services,2018-2019,22140.66
6_industrial_products_and_services,2020-2021,7813.07
7_travel,2017-2018,418716.89
7_travel,2018-2019,415404.19
7_travel,2019-2020,236518.98
7_travel,2020-2021,263858.16
8_security_and_protection,2017-2018,58086.61
8_security_and_protection,2018-2019,60144.93
8_security_and_protection,2020-2021,137780.18
9_human_capital,2017-2018,221041.26
9_human_capital,2018-2019,505005.87
9_human_capital,2019-2020,620715.31
9_human_capital,2020-2021,504275.42
