d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2912185.61,3000103.67
it_consulting_services,2018-2019,6017422.52,6118625.07
it_consulting_services,2019-2020,6389249.33,6339542.08
it_consulting_services,2020-2021,6386881.68,6088186.59
it_consulting_services,2021-2022,6453659.88,6038232.15
it_devices_equipment,2017-2018,627869.54,645408.44
it_devices_equipment,2018-2019,1866066.89,1888949.41
it_devices_equipment,2019-2020,1900856.12,1875367.13
it_devices_equipment,2020-2021,570891.52,543368.11
it_devices_equipment,2021-2022,1267180.84,1163911.32
it_other,2017-2018,77901.89,80161.93
it_other,2018-2019,270540.35,274371.28
it_other,2019-2020,64090.30,63542.63
it_other,2020-2021,99624.45,95065.81
it_other,2021-2022,76094.46,70609.20
it_software_licensing,2017-2018,1012582.75,1042829.82
it_software_licensing,2018-2019,1803696.26,1836519.77
it_software_licensing,2019-2020,2706840.75,2674617.05
it_software_licensing,2020-2021,2446045.92,2331834.54
it_software_licensing,2021-2022,2629650.93,2453239.66
