d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3083276.98,3177696.46
it_consulting_services,2018-2019,5840442.87,5943257.73
it_consulting_services,2019-2020,6343837.40,6294759.81
it_consulting_services,2020-2021,6341593.83,6038453.45
it_consulting_services,2021-2022,6638232.21,6168195.50
it_consulting_services,2022-2023,4491129.31,4017635.27
it_devices_equipment,2017-2018,627869.54,645980.58
it_devices_equipment,2018-2019,1866066.89,1890589.00
it_devices_equipment,2019-2020,1900856.12,1876030.13
it_devices_equipment,2020-2021,570891.52,541159.37
it_devices_equipment,2021-2022,1267180.84,1156790.09
it_devices_equipment,2022-2023,1683901.88,1499578.80
it_other,2017-2018,77901.89,80216.83
it_other,2018-2019,270540.35,274606.24
it_other,2019-2020,64090.30,63547.40
it_other,2020-2021,99624.45,94848.06
it_other,2021-2022,76094.46,70166.81
it_other,2022-2023,168458.95,149969.61
it_software_licensing,2017-2018,1043072.91,1074696.78
it_software_licensing,2018-2019,2215878.03,2258199.11
it_software_licensing,2019-2020,3120151.78,3085371.12
it_software_licensing,2020-2021,2858227.69,2721247.63
it_software_licensing,2021-2022,2996072.05,2779177.41
it_software_licensing,2022-2023,4390223.79,3925439.40
