d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3256307.84,3339436.95
it_consulting_services,2018-2019,6646125.99,6743474.96
it_consulting_services,2019-2020,7284435.54,7223753.53
it_consulting_services,2020-2021,7138679.02,6786856.35
it_consulting_services,2021-2022,7637468.77,7082426.96
it_devices_equipment,2017-2018,627869.54,642848.90
it_devices_equipment,2018-2019,1866066.89,1887548.91
it_devices_equipment,2019-2020,1919016.72,1892463.87
it_devices_equipment,2020-2021,598685.17,566872.24
it_devices_equipment,2021-2022,1350265.20,1232475.15
it_other,2017-2018,80429.76,82420.97
it_other,2018-2019,273859.33,277371.48
it_other,2019-2020,67418.37,66815.14
it_other,2020-2021,102943.43,97842.13
it_other,2021-2022,79413.44,73162.04
it_software_licensing,2017-2018,668460.53,685546.13
it_software_licensing,2018-2019,1174992.79,1192982.20
it_software_licensing,2019-2020,1793493.95,1768712.88
it_software_licensing,2020-2021,1666454.93,1582618.11
it_software_licensing,2021-2022,1355007.92,1258477.13
