d_vendor_name,overall_total
MNP,6460721.10
GC STRATEGIES,5697336.33
A HUNDRED ANSWERS,3501334.27
GARTNER,3126326.67
COFOMO,2911111.42
EXCEL HUMAN RESOURCES,2173934.65
NISHA TECHONOLOGIES,2154036.48
ADRM TECHNOLOGY CONSULTING,2119347.07
ORANGUTECH,1992425.68
COLLIERS PROJECT LEADERS,1728877.40
STONEWORKS TECHNOLOGIES,1626795.35
ACCESS 2 NETWORKS,1202283.80
SOFTCHOICE,1070876.82
MICROSOFT CANADA,1058935.45
BDO CANADA,1031644.26
TES CONTRACT SERVICES,789244.49
SOFTSIM TECHNOLOGIES,638242.08
NEWFOUND RECRUITING,621500.00
SI SYSTEMS,621500.00
THE AIM GROUP,467006.41
NITAM SOLUTIONS,453586.59
ITEX,444521.10
SRA STAFFING SOLUTIONS,416418.74
OPENFRAME TECHNOLOGIES,412820.85
LEO PISCES SERVICES GROUP,406281.34
PRA,390088.33
CANADIAN CORPS OF COMMISSIONAIRES,389408.48
BLACKBERRY,363031.12
THE RIGHT DOOR CONSULTING,319525.71
ORACLE CANADA,313073.97
FREEBALANCE,290794.80
ERNST YOUNG,280151.54
ROGERS,270977.12
SYSTEMSCOPE,256968.73
4PLAN CONSULTING,246792.00
DLS TECHNOLOGY,244070.67
IBM CANADA,235889.70
CACHE COMPUTER CONSULTING,228260.00
SIMPLEX GRINNELL,223732.67
SAP,218021.85
MAVERIN,203552.92
TOTEM OFFISOURCE,189500.82
COMPUCOM CANADA,182220.98
ELSEVIER,181755.98
PLEIAD CANADA,175798.89
UNIVERSITY OF OTTAWA,161710.20
CITRIX,149257.56
GRAYBRIDGE INTERNATIONAL CONSULTING,146126.07
TEKNION,140823.43
VMWARE,133720.04
PROQUEST,121862.28
AMAZON,119835.62
QUANTUM MANAGEMENT SERVICES,109545.96
EAGLE PROFESSIONAL RESOURCES,105793.42
PRICEWATERHOUSE COOPERS,103861.13
CGI,102969.00
PRINTERS PLUS,102460.50
CISION CANADA,101571.36
MINDWIRE SYSTEMS,88020.79
I4C INFORMATION TECHNOLOGY,87010.00
QMR,84459.57
KPMG,82950.47
TURTLE ISLAND STAFFING,77048.00
VERITAAQ TECHNOLOGY HOUSE,76953.00
QUINTET CONSULTING,70794.50
MESSA COMPUTING,68197.40
MOBILE RESOURCE GROUP,67619.20
PROMAXIS,64071.01
CORADIX TECHNOLOGY CONSULTING,63495.83
RAYMOND CHABOT GRANT THORNTON,58986.00
CNW GROUP,55851.38
ARTEMP PERSONNEL SERVICES,54240.00
FORRESTER RESEARCH,47000.00
CSDC SYSTEMS,46266.94
TRANSPOLAR TECHNOLOGY,45954.25
CONEXSYS,43849.64
TOYOTA CANADA,43825.36
TOSHIBA CANADA,42222.78
CDW CANADA,41873.35
DELL COMPUTER,41374.50
LANNICK CONTRACT SOLUTIONS,41234.52
DELOITTE AND TOUCHE,38553.00
ECOLE DE LANGUES ABCE,38315.00
ADVANCED BUSINESS INTERIORS,37788.56
DYNAMIC PERSONNEL CONSULTANTS,36924.73
SDL INTERNATIONAL CANADA,36788.73
ENTRUST,36024.07
ASOKAN BUSINESS INTERIORS,34888.20
APPLIED ELECTONICS,34412.62
INTEGRA NETWORKS,30106.67
ZERNAM ENTERPRISE,29347.49
GRAND TOY,28250.00
BELL CANADA,28137.00
CANSEL SURVEY EQUIPMENT,26913.21
PORTAGE PERSONNEL,26526.75
PROTAK CONSULTING GROUP,24984.30
RHEA,24973.00
GOSS GILROY,24936.25
OPENTEXT,24860.00
LUMINA IT,24408.00
PROLOGIC SYSTEMS,24007.64
GLOBAL KNOWLEDGE,23040.70
ST JOSEPH PRINT GROUP,22063.82
COMMVAULT SYSTEMS,21974.09
SALESFORCE CANADA,15251.74
GLOBAL UPHOLSTERY,11625.99
INSA,10784.35
ADVANCED CHIPPEWA TECHNOLOGIES,10262.66
"NATTIQ",10170.00
CARAHSOFT TECHNOLOGY,10037.79
