d_most_recent_category,total,percentage
3_information_technology,34150217.84307462,0.657137783343997
2_professional_services,12882880.404892404,0.2478996623464763
10_office_management,1650510.8299999998,0.03176006177165312
9_human_capital,1508166.8809933544,0.029020999094147334
7_travel,1334498.2237200085,0.025679168684708868
8_security_and_protection,256011.72,0.004926322138381342
6_industrial_products_and_services,58203.72887052342,0.0011199890304678425
4_medical,46858.05892351275,9.016692401288435e-4
5_transportation_and_logistics,43825.36,8.433123342577134e-4
NA,36951,7.110320157816563e-4
