d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4PLAN CONSULTING,2018-2019,185263.04,187759.72
4PLAN CONSULTING,2019-2020,61528.96,61500.89
A HUNDRED ANSWERS,2017-2018,1184094.01,1212996.34
A HUNDRED ANSWERS,2018-2019,1489796.62,1508792.17
A HUNDRED ANSWERS,2019-2020,827443.64,826264.35
ACCESS 2 NETWORKS,2017-2018,177983.13,182157.04
ACCESS 2 NETWORKS,2018-2019,517245.38,524599.57
ACCESS 2 NETWORKS,2019-2020,288884.25,288414.65
ACCESS 2 NETWORKS,2020-2021,98274.69,95329.47
ACCESS 2 NETWORKS,2021-2022,119896.35,77595.99
ADRM TECHNOLOGY CONSULTING,2017-2018,359939.33,368913.99
ADRM TECHNOLOGY CONSULTING,2018-2019,437926.18,443514.79
ADRM TECHNOLOGY CONSULTING,2019-2020,439125.98,438226.54
ADRM TECHNOLOGY CONSULTING,2020-2021,437926.18,428724.36
ADRM TECHNOLOGY CONSULTING,2021-2022,444429.39,332666.43
ADVANCED BUSINESS INTERIORS,2018-2019,29624.21,30002.21
ADVANCED BUSINESS INTERIORS,2019-2020,8164.35,8160.63
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10262.66,10239.41
AMAZON,2020-2021,29835.62,28425.94
AMAZON,2021-2022,90000.00,68367.64
APPLIED ELECTONICS,2017-2018,24010.97,24423.41
APPLIED ELECTONICS,2018-2019,10401.65,10492.64
ARTEMP PERSONNEL SERVICES,2017-2018,18063.50,18547.71
ARTEMP PERSONNEL SERVICES,2018-2019,18063.50,18294.02
ARTEMP PERSONNEL SERVICES,2019-2020,18112.99,18075.89
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10445.26
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24530.90
BDO CANADA,2017-2018,11017.50,11206.75
BDO CANADA,2018-2019,76862.06,77803.85
BDO CANADA,2019-2020,407012.03,406322.28
BDO CANADA,2020-2021,301970.23,295110.29
BDO CANADA,2021-2022,234782.44,178350.23
BELL CANADA,2020-2021,28137.00,27022.25
BLACKBERRY,2017-2018,1550.52,1577.15
BLACKBERRY,2018-2019,33596.51,34211.87
BLACKBERRY,2019-2020,154002.95,154146.21
BLACKBERRY,2020-2021,46602.06,45021.58
BLACKBERRY,2021-2022,127279.09,96392.03
CACHE COMPUTER CONSULTING,2017-2018,24860.00,25287.03
CACHE COMPUTER CONSULTING,2018-2019,124300.00,126249.09
CACHE COMPUTER CONSULTING,2019-2020,39550.00,39441.44
CACHE COMPUTER CONSULTING,2021-2022,39550.00,36347.17
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61,59643.65
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93,60912.47
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18,133614.97
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,133396.76,101333.57
CANSEL SURVEY EQUIPMENT,2018-2019,1252.91,1265.03
CANSEL SURVEY EQUIPMENT,2019-2020,12367.03,12342.72
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27,13066.13
CARAHSOFT TECHNOLOGY,2017-2018,10037.79,10238.73
CDW CANADA,2018-2019,41873.35,42645.65
CGI,2017-2018,24860.00,25526.39
CGI,2018-2019,24860.00,25177.25
CGI,2020-2021,28250.00,27656.40
CGI,2021-2022,24999.00,18990.25
CISION CANADA,2018-2019,23617.00,23918.39
CISION CANADA,2019-2020,11162.48,11149.51
CISION CANADA,2020-2021,33395.94,32694.22
CISION CANADA,2021-2022,33395.94,25368.91
CITRIX,2018-2019,24645.09,25030.53
CITRIX,2020-2021,66507.40,63887.24
CITRIX,2021-2022,58105.07,44138.96
CNW GROUP,2017-2018,21470.00,22042.41
CNW GROUP,2018-2019,11367.80,11512.87
CNW GROUP,2020-2021,11506.79,11265.01
CNW GROUP,2021-2022,11506.79,8741.02
COFOMO,2017-2018,314092.72,322328.55
COFOMO,2018-2019,442682.75,448333.24
COFOMO,2019-2020,405312.99,404567.04
COFOMO,2020-2021,765113.92,751260.99
COFOMO,2021-2022,983909.03,729744.51
COLLIERS PROJECT LEADERS,2019-2020,517667.71,516227.35
COLLIERS PROJECT LEADERS,2020-2021,1211209.69,1185759.44
COMMVAULT SYSTEMS,2019-2020,10432.16,10427.40
COMMVAULT SYSTEMS,2020-2021,11541.93,11185.33
COMPUCOM CANADA,2018-2019,150124.27,152064.82
COMPUCOM CANADA,2019-2020,32096.71,32099.00
CONEXSYS,2017-2018,6162.42,6268.28
CONEXSYS,2018-2019,37687.22,38186.80
CORADIX TECHNOLOGY CONSULTING,2017-2018,24747.00,25515.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,21495.70,21525.17
CORADIX TECHNOLOGY CONSULTING,2020-2021,17253.13,17404.05
CSDC SYSTEMS,2017-2018,9637.39,9868.08
CSDC SYSTEMS,2018-2019,12838.13,13001.96
CSDC SYSTEMS,2019-2020,13496.08,13473.53
CSDC SYSTEMS,2020-2021,10295.34,10031.50
DELL COMPUTER,2018-2019,41374.50,42281.50
DELOITTE AND TOUCHE,2018-2019,13493.55,13624.13
DELOITTE AND TOUCHE,2019-2020,25059.45,25048.02
DLS TECHNOLOGY,2017-2018,10346.10,10523.81
DLS TECHNOLOGY,2018-2019,123619.51,125223.70
DLS TECHNOLOGY,2019-2020,36964.27,36928.96
DLS TECHNOLOGY,2020-2021,73140.79,72054.38
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3258.06,3314.03
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,33666.67,34023.83
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.99,15230.97
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.14,72497.34
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.29,18220.29
ECOLE DE LANGUES ABCE,2020-2021,16221.83,15714.17
ECOLE DE LANGUES ABCE,2021-2022,22093.17,16782.86
ELSEVIER,2018-2019,24346.98,24636.80
ELSEVIER,2019-2020,157409.00,156908.48
ENTRUST,2017-2018,8773.26,8981.54
ENTRUST,2018-2019,10740.61,10880.32
ENTRUST,2019-2020,13234.91,13208.57
ENTRUST,2020-2021,3275.30,3301.67
ERNST YOUNG,2017-2018,53248.45,54675.80
ERNST YOUNG,2018-2019,78108.45,79028.56
ERNST YOUNG,2019-2020,78946.39,78836.68
ERNST YOUNG,2020-2021,34924.13,34190.29
ERNST YOUNG,2021-2022,34924.13,26529.78
EXCEL HUMAN RESOURCES,2017-2018,274566.92,281065.36
EXCEL HUMAN RESOURCES,2018-2019,455622.27,461000.10
EXCEL HUMAN RESOURCES,2019-2020,609201.22,607759.72
EXCEL HUMAN RESOURCES,2020-2021,332970.37,326555.10
EXCEL HUMAN RESOURCES,2021-2022,501573.88,371576.92
FORRESTER RESEARCH,2020-2021,23564.38,23067.07
FORRESTER RESEARCH,2021-2022,23435.62,17851.55
FREEBALANCE,2017-2018,88367.13,90735.86
FREEBALANCE,2018-2019,88367.13,89494.83
FREEBALANCE,2019-2020,23268.96,23185.53
FREEBALANCE,2020-2021,90791.58,88883.84
GARTNER,2017-2018,28308.61,28794.87
GARTNER,2018-2019,399818.38,404895.90
GARTNER,2019-2020,1021109.14,1019240.96
GARTNER,2020-2021,945542.08,929964.85
GARTNER,2021-2022,731548.45,556082.87
GC STRATEGIES,2017-2018,24916.50,25344.50
GC STRATEGIES,2018-2019,1097241.39,1112317.81
GC STRATEGIES,2019-2020,1527842.43,1524713.01
GC STRATEGIES,2020-2021,1523668.00,1491652.29
GC STRATEGIES,2021-2022,1523668.00,1157439.80
GLOBAL KNOWLEDGE,2019-2020,6898.94,6879.75
GLOBAL KNOWLEDGE,2020-2021,16141.76,15802.58
GLOBAL UPHOLSTERY,2018-2019,11625.99,11772.91
GOSS GILROY,2018-2019,8128.39,8207.05
GOSS GILROY,2019-2020,16807.86,16800.19
GRAND TOY,2017-2018,28250.00,28985.40
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,16278.72,16712.73
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,16550.79,16762.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,56777.13,56631.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,28259.71,27665.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,28259.71,21467.22
I4C INFORMATION TECHNOLOGY,2017-2018,87010.00,89860.82
IBM CANADA,2017-2018,28502.70,29195.58
IBM CANADA,2018-2019,20594.55,20857.36
IBM CANADA,2019-2020,26670.14,26610.92
IBM CANADA,2020-2021,44340.94,43409.23
IBM CANADA,2021-2022,115781.38,86651.60
INSA,2018-2019,4419.82,4484.23
INSA,2019-2020,6364.53,6353.71
INTEGRA NETWORKS,2019-2020,30106.67,30075.42
ITEX,2017-2018,1137.70,1157.25
ITEX,2018-2019,72335.58,73825.07
ITEX,2019-2020,326326.73,326735.68
ITEX,2020-2021,11671.26,11421.29
ITEX,2021-2022,33049.83,28701.06
KPMG,2017-2018,24089.73,24592.16
KPMG,2018-2019,41475.24,42004.52
KPMG,2019-2020,17385.51,17377.58
LANNICK CONTRACT SOLUTIONS,2017-2018,41234.52,42696.04
LEO PISCES SERVICES GROUP,2020-2021,90092.24,85513.16
LEO PISCES SERVICES GROUP,2021-2022,316189.11,240190.03
LUMINA IT,2018-2019,24408.00,24770.65
MAVERIN,2021-2022,203552.92,116060.95
MESSA COMPUTING,2017-2018,38487.15,39354.12
MESSA COMPUTING,2018-2019,10871.25,10986.58
MESSA COMPUTING,2019-2020,7658.13,7636.79
MESSA COMPUTING,2020-2021,11180.87,10945.93
MICROSOFT CANADA,2018-2019,82348.75,83399.64
MICROSOFT CANADA,2019-2020,335412.66,335005.41
MICROSOFT CANADA,2020-2021,319592.01,311890.46
MICROSOFT CANADA,2021-2022,321582.03,248405.91
MINDWIRE SYSTEMS,2018-2019,24565.07,24791.20
MINDWIRE SYSTEMS,2019-2020,37666.63,37625.18
MINDWIRE SYSTEMS,2020-2021,25789.09,25351.37
MNP,2017-2018,858591.71,877740.17
MNP,2018-2019,1324377.25,1341278.31
MNP,2019-2020,1339813.01,1337062.23
MNP,2020-2021,1342910.43,1314707.56
MNP,2021-2022,1595028.69,1154047.58
MOBILE RESOURCE GROUP,2021-2022,67619.20,61163.19
"NATTIQ",2017-2018,10170.00,10416.75
NEWFOUND RECRUITING,2020-2021,310750.00,304220.44
NEWFOUND RECRUITING,2021-2022,310750.00,236058.26
NISHA TECHONOLOGIES,2018-2019,1013409.36,1025444.02
NISHA TECHONOLOGIES,2019-2020,1005684.78,1003145.64
NISHA TECHONOLOGIES,2020-2021,24973.00,23926.34
NISHA TECHONOLOGIES,2021-2022,109969.34,54106.97
NITAM SOLUTIONS,2018-2019,25626.14,25859.84
NITAM SOLUTIONS,2019-2020,427960.45,428296.30
OPENFRAME TECHNOLOGIES,2017-2018,106052.76,108786.89
OPENFRAME TECHNOLOGIES,2018-2019,116974.45,118419.42
OPENFRAME TECHNOLOGIES,2019-2020,95026.64,94832.00
OPENFRAME TECHNOLOGIES,2020-2021,94767.00,92775.74
OPENTEXT,2017-2018,3092.63,3145.75
OPENTEXT,2018-2019,21767.37,21977.93
ORACLE CANADA,2018-2019,25079.42,25410.56
ORACLE CANADA,2019-2020,112333.01,112214.45
ORACLE CANADA,2020-2021,49143.84,47799.26
ORACLE CANADA,2021-2022,126517.70,102127.67
ORANGUTECH,2017-2018,33321.18,33893.55
ORANGUTECH,2018-2019,526798.97,533521.73
ORANGUTECH,2019-2020,448941.80,448033.12
ORANGUTECH,2020-2021,491456.97,481130.34
ORANGUTECH,2021-2022,491906.76,373672.26
PLEIAD CANADA,2018-2019,7688.19,7762.59
PLEIAD CANADA,2019-2020,136580.49,136467.84
PLEIAD CANADA,2020-2021,31530.21,30867.69
PORTAGE PERSONNEL,2019-2020,6692.72,6701.90
PORTAGE PERSONNEL,2020-2021,19834.03,19766.21
PRA,2017-2018,181510.39,186608.83
PRA,2018-2019,53937.44,54459.19
PRA,2019-2020,22101.47,22131.77
PRA,2020-2021,31750.09,31259.48
PRA,2021-2022,100788.94,79146.61
PRICEWATERHOUSE COOPERS,2018-2019,17270.76,17437.89
