d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,177983.13,183280.17
ACCESS 2 NETWORKS,2018-2019,517245.38,526696.13
ACCESS 2 NETWORKS,2019-2020,288884.25,285615.75
ACCESS 2 NETWORKS,2020-2021,98274.69,93421.13
ACCESS 2 NETWORKS,2021-2022,119896.35,111558.58
ADRM TECHNOLOGY CONSULTING,2017-2018,359939.33,370892.76
ADRM TECHNOLOGY CONSULTING,2018-2019,437926.18,445931.03
ADRM TECHNOLOGY CONSULTING,2019-2020,439125.98,435601.95
ADRM TECHNOLOGY CONSULTING,2020-2021,437926.18,417507.64
ADRM TECHNOLOGY CONSULTING,2021-2022,444429.39,415707.43
ADVANCED BUSINESS INTERIORS,2018-2019,29624.21,30124.12
ADVANCED BUSINESS INTERIORS,2019-2020,8164.35,8194.05
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10262.66,10163.95
AMAZON,2020-2021,29835.62,28391.59
AMAZON,2021-2022,90000.00,84218.49
APPLIED ELECTONICS,2017-2018,24010.97,24672.64
APPLIED ELECTONICS,2018-2019,10401.65,10635.48
ARTEMP PERSONNEL SERVICES,2017-2018,18063.50,18617.14
ARTEMP PERSONNEL SERVICES,2018-2019,18063.50,18393.69
ARTEMP PERSONNEL SERVICES,2019-2020,18112.99,17967.63
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10433.38
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24074.97
BDO CANADA,2017-2018,11017.50,11321.11
BDO CANADA,2018-2019,76862.06,78198.49
BDO CANADA,2019-2020,411866.70,408836.79
BDO CANADA,2020-2021,335346.06,319781.82
BDO CANADA,2021-2022,234782.44,219700.26
BELL CANADA,2020-2021,28137.00,26863.80
BLACKBERRY,2017-2018,1550.52,1593.25
BLACKBERRY,2018-2019,33596.51,34189.51
BLACKBERRY,2019-2020,154002.95,150579.02
BLACKBERRY,2020-2021,46602.06,44387.83
BLACKBERRY,2021-2022,127279.09,119085.10
BRECKENHILL,2018-2019,24860.00,25072.01
CACHE COMPUTER CONSULTING,2017-2018,24860.00,25545.07
CACHE COMPUTER CONSULTING,2018-2019,124300.00,126034.93
CACHE COMPUTER CONSULTING,2019-2020,39550.00,38821.25
CACHE COMPUTER CONSULTING,2021-2022,39550.00,37571.91
CALYTERA SOFTWARE,2021-2022,8832.56,8215.16
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61,59866.92
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93,61244.32
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18,131501.18
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,133396.76,124827.49
CANSEL SURVEY EQUIPMENT,2018-2019,1252.91,1263.59
CANSEL SURVEY EQUIPMENT,2019-2020,12367.03,12263.05
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27,12681.09
CARAHSOFT TECHNOLOGY,2017-2018,10037.79,10324.66
CDW CANADA,2018-2019,41873.35,42628.95
CGI,2017-2018,24860.00,25621.94
