d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,177983.13,183374.22
ACCESS 2 NETWORKS,2018-2019,517245.38,527167.46
ACCESS 2 NETWORKS,2019-2020,288884.25,285682.84
ACCESS 2 NETWORKS,2020-2021,98274.69,93172.42
ACCESS 2 NETWORKS,2021-2022,119896.35,110850.35
ACCESS 2 NETWORKS,2022-2023,176652.10,157088.69
ADRM TECHNOLOGY CONSULTING,2017-2018,365627.99,376894.09
ADRM TECHNOLOGY CONSULTING,2018-2019,444847.39,453372.06
ADRM TECHNOLOGY CONSULTING,2019-2020,446066.15,442507.89
ADRM TECHNOLOGY CONSULTING,2020-2021,444847.39,423637.37
ADRM TECHNOLOGY CONSULTING,2021-2022,451350.59,419464.82
ADRM TECHNOLOGY CONSULTING,2022-2023,477724.68,427748.20
ADVANCED BUSINESS INTERIORS,2018-2019,29624.21,30146.20
ADVANCED BUSINESS INTERIORS,2019-2020,8164.35,8189.62
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10262.66,10165.27
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,172457.71,153674.37
AMAZON,2020-2021,29835.62,28241.23
AMAZON,2021-2022,90000.00,83675.31
AMAZON,2022-2023,199592.05,178842.12
APPLIED ELECTONICS,2017-2018,24010.97,24696.69
APPLIED ELECTONICS,2018-2019,10401.65,10640.82
APPTION,2022-2023,40680.00,35999.58
ARTEMP PERSONNEL SERVICES,2017-2018,18063.50,18621.87
ARTEMP PERSONNEL SERVICES,2018-2019,18063.50,18409.66
ARTEMP PERSONNEL SERVICES,2019-2020,18112.99,17968.51
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10441.79
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24091.66
BDO CANADA,2017-2018,11017.50,11332.14
BDO CANADA,2018-2019,76862.06,78270.45
BDO CANADA,2019-2020,411866.70,408851.54
BDO CANADA,2020-2021,335346.06,319405.70
BDO CANADA,2021-2022,234782.44,218283.26
BELL CANADA,2020-2021,28137.00,26754.49
BELL CANADA,2022-2023,2909.73,2589.85
BLACKBERRY,2017-2018,1550.52,1594.80
BLACKBERRY,2018-2019,33596.51,34222.31
BLACKBERRY,2019-2020,154002.95,150717.28
BLACKBERRY,2020-2021,46602.06,44248.26
BLACKBERRY,2021-2022,127279.09,118317.39
BLACKBERRY,2022-2023,128271.58,114898.10
BRECKENHILL,2018-2019,24860.00,25092.23
CACHE COMPUTER CONSULTING,2017-2018,24860.00,25569.96
CACHE COMPUTER CONSULTING,2018-2019,124300.00,126145.80
CACHE COMPUTER CONSULTING,2019-2020,39550.00,38842.04
CACHE COMPUTER CONSULTING,2021-2022,39550.00,37328.01
CACHE COMPUTER CONSULTING,2022-2023,68214.68,60788.02
CALYTERA SOFTWARE,2021-2022,8832.56,8161.20
CALYTERA SOFTWARE,2022-2023,2933.44,2649.67
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,58086.61,59882.13
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,60144.93,61297.50
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,137780.18,131169.97
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,133396.76,124022.39
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,149160.36,133133.72
CANSEL SURVEY EQUIPMENT,2018-2019,1252.91,1264.61
CANSEL SURVEY EQUIPMENT,2019-2020,12367.03,12263.93
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27,12674.98
CANSEL SURVEY EQUIPMENT,2022-2023,1789.15,1583.30
CAPELLO SYSTEMS,2022-2023,79100.00,70161.68
CARAHSOFT TECHNOLOGY,2017-2018,10037.79,10333.82
CDW CANADA,2018-2019,41873.35,42666.52
CGI,2017-2018,24860.00,25628.45
CGI,2018-2019,24860.00,25336.40
CGI,2020-2021,28250.00,26903.06
CGI,2021-2022,24999.00,23242.21
CGI,2022-2023,28250.00,25278.22
CISION CANADA,2017-2018,21470.00,22133.50
CISION CANADA,2018-2019,34984.80,35655.22
CISION CANADA,2019-2020,11162.48,10941.52
CISION CANADA,2020-2021,44902.73,42761.80
CISION CANADA,2021-2022,44902.73,41747.22
CISION CANADA,2022-2023,34263.13,30750.19
CITRIX,2018-2019,24645.09,24984.31
CITRIX,2020-2021,66507.40,63156.69
CITRIX,2021-2022,58105.07,54021.78
CITRIX,2022-2023,68206.42,61031.39
COFOMO,2017-2018,314092.72,323756.81
COFOMO,2018-2019,468776.14,477188.58
COFOMO,2019-2020,563530.48,558669.43
COFOMO,2020-2021,922899.12,878321.19
COFOMO,2021-2022,1163483.85,1079756.07
COFOMO,2022-2023,971180.52,869016.40
COLLIERS PROJECT LEADERS,2019-2020,517667.71,508424.49
COLLIERS PROJECT LEADERS,2020-2021,1211209.69,1153460.04
COMMVAULT SYSTEMS,2019-2020,10432.16,10464.44
COMMVAULT SYSTEMS,2020-2021,11541.93,11021.10
COMPUCOM CANADA,2018-2019,150124.27,152035.67
COMPUCOM CANADA,2019-2020,32096.71,31582.90
COMPUCOM CANADA,2022-2023,77755.69,69373.34
CONEXSYS,2017-2018,6162.42,6338.41
CONEXSYS,2018-2019,37687.22,38468.77
CORADIX TECHNOLOGY CONSULTING,2017-2018,24747.00,25565.45
CORADIX TECHNOLOGY CONSULTING,2019-2020,21495.70,21005.06
CORADIX TECHNOLOGY CONSULTING,2020-2021,17253.13,16297.81
CSDC SYSTEMS,2017-2018,9637.39,9933.84
CSDC SYSTEMS,2018-2019,12838.13,13084.15
CSDC SYSTEMS,2019-2020,13496.08,13423.86
CSDC SYSTEMS,2020-2021,10295.34,9816.74
DELL COMPUTER,2018-2019,41374.50,42098.09
DELOITTE,2018-2019,13493.55,13619.60
DELOITTE,2019-2020,25059.45,25137.00
DLS TECHNOLOGY,2017-2018,10346.10,10641.56
DLS TECHNOLOGY,2018-2019,123619.51,126073.20
DLS TECHNOLOGY,2019-2020,36964.27,36493.94
DLS TECHNOLOGY,2020-2021,73140.79,69787.45
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3258.06,3351.11
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,33666.67,34565.46
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.99,15225.91
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.14,72066.64
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.29,17062.17
ECOLE DE LANGUES ABCE,2020-2021,16221.83,15486.85
ECOLE DE LANGUES ABCE,2021-2022,22093.17,20540.58
ELSEVIER,2018-2019,24346.98,24610.49
ELSEVIER,2019-2020,157409.00,156926.76
ENTRUST,2017-2018,8773.26,9042.57
ENTRUST,2018-2019,10740.61,10944.68
ENTRUST,2019-2020,13234.91,13131.02
