d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2018-2019,185263.04
4PLAN CONSULTING,2019-2020,61528.96
A HUNDRED ANSWERS,2017-2018,1184094.01
A HUNDRED ANSWERS,2018-2019,1489796.62
A HUNDRED ANSWERS,2019-2020,827443.64
ACCESS 2 NETWORKS,2017-2018,177983.13
ACCESS 2 NETWORKS,2018-2019,517245.38
ACCESS 2 NETWORKS,2019-2020,288884.25
ACCESS 2 NETWORKS,2020-2021,98274.69
ACCESS 2 NETWORKS,2021-2022,119896.35
ADRM TECHNOLOGY CONSULTING,2017-2018,359939.33
ADRM TECHNOLOGY CONSULTING,2018-2019,437926.18
ADRM TECHNOLOGY CONSULTING,2019-2020,439125.98
ADRM TECHNOLOGY CONSULTING,2020-2021,437926.18
ADRM TECHNOLOGY CONSULTING,2021-2022,444429.39
ADVANCED BUSINESS INTERIORS,2018-2019,29624.21
ADVANCED BUSINESS INTERIORS,2019-2020,8164.35
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10262.66
AMAZON,2020-2021,29835.62
AMAZON,2021-2022,90000.00
APPLIED ELECTONICS,2017-2018,24010.97
APPLIED ELECTONICS,2018-2019,10401.65
ARTEMP PERSONNEL SERVICES,2017-2018,18063.50
ARTEMP PERSONNEL SERVICES,2018-2019,18063.50
ARTEMP PERSONNEL SERVICES,2019-2020,18112.99
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05
BDO CANADA,2017-2018,11017.50
BDO CANADA,2018-2019,76862.06
BDO CANADA,2019-2020,407012.03
BDO CANADA,2020-2021,301970.23
BDO CANADA,2021-2022,234782.44
BELL CANADA,2020-2021,28137.00
BLACKBERRY,2017-2018,1550.52
BLACKBERRY,2018-2019,33596.51
BLACKBERRY,2019-2020,154002.95
BLACKBERRY,2020-2021,46602.06
BLACKBERRY,2021-2022,127279.09
CACHE COMPUTER CONSULTING,2017-2018,24860.00
