d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2017-2018,177983.13,182485.24
ACCESS 2 NETWORKS,2018-2019,517245.38,525142.10
ACCESS 2 NETWORKS,2019-2020,288884.25,285494.83
ACCESS 2 NETWORKS,2020-2021,98274.69,93053.82
ACCESS 2 NETWORKS,2021-2022,119896.35,79964.80
ADVANCED BUSINESS INTERIORS,2018-2019,29624.21,30044.56
ADVANCED BUSINESS INTERIORS,2019-2020,8164.35,8193.38
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10446.94
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24064.13
BLACKBERRY,2017-2018,1550.52,1587.07
BLACKBERRY,2018-2019,33596.51,34068.38
BLACKBERRY,2019-2020,154002.95,150518.71
BLACKBERRY,2020-2021,46602.06,44184.62
BLACKBERRY,2021-2022,127279.09,99264.55
CACHE COMPUTER CONSULTING,2017-2018,24860.00,25446.00
CACHE COMPUTER CONSULTING,2018-2019,124300.00,125799.33
CACHE COMPUTER CONSULTING,2019-2020,39550.00,38802.17
CACHE COMPUTER CONSULTING,2021-2022,39550.00,37283.57
CANSEL SURVEY EQUIPMENT,2018-2019,1252.91,1265.23
CANSEL SURVEY EQUIPMENT,2019-2020,12367.03,12257.94
CANSEL SURVEY EQUIPMENT,2020-2021,13293.27,12651.50
CARAHSOFT TECHNOLOGY,2017-2018,10037.79,10283.72
CGI,2017-2018,24860.00,25504.20
CGI,2018-2019,24860.00,25246.61
CGI,2020-2021,28250.00,26856.44
CGI,2021-2022,24999.00,19555.83
CISION CANADA,2018-2019,23617.00,23984.28
CISION CANADA,2019-2020,11162.48,10928.69
CISION CANADA,2020-2021,33395.94,31748.53
CISION CANADA,2021-2022,33395.94,26124.46
CITRIX,2018-2019,24645.09,24926.79
CITRIX,2020-2021,66507.40,63063.88
CITRIX,2021-2022,58105.07,45453.54
CNW GROUP,2017-2018,21470.00,22026.20
CNW GROUP,2018-2019,11367.80,11544.59
CNW GROUP,2020-2021,11506.79,10939.16
CNW GROUP,2021-2022,11506.79,9001.35
COLLIERS PROJECT LEADERS,2019-2020,517667.71,507904.44
COLLIERS PROJECT LEADERS,2020-2021,1211209.69,1151461.06
COMMVAULT SYSTEMS,2019-2020,10432.16,10469.25
COMMVAULT SYSTEMS,2020-2021,11541.93,10998.22
CSDC SYSTEMS,2017-2018,9637.39,9885.69
CSDC SYSTEMS,2018-2019,12838.13,13037.78
CSDC SYSTEMS,2019-2020,13496.08,13420.58
CSDC SYSTEMS,2020-2021,10295.34,9798.15
DLS TECHNOLOGY,2017-2018,10346.10,10589.97
DLS TECHNOLOGY,2018-2019,123619.51,125591.27
DLS TECHNOLOGY,2019-2020,36964.27,36466.07
DLS TECHNOLOGY,2020-2021,73140.79,69653.50
EAGLE PROFESSIONAL RESOURCES,2018-2019,15084.99,15233.41
EAGLE PROFESSIONAL RESOURCES,2019-2020,72646.14,72033.08
EAGLE PROFESSIONAL RESOURCES,2020-2021,18062.29,17050.44
ENTRUST,2017-2018,8773.26,8998.73
ENTRUST,2018-2019,10740.61,10906.69
ENTRUST,2019-2020,13234.91,13124.60
ENTRUST,2020-2021,3275.30,3093.49
FORRESTER RESEARCH,2020-2021,23564.38,22401.38
FORRESTER RESEARCH,2021-2022,23435.62,18383.22
FREEBALANCE,2017-2018,88367.13,90657.01
FREEBALANCE,2018-2019,88367.13,89741.37
FREEBALANCE,2019-2020,23268.96,22854.13
FREEBALANCE,2020-2021,90791.58,86312.86
GARTNER,2017-2018,28308.61,28975.90
GARTNER,2018-2019,399818.38,405990.26
