owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,19386.07,19975.47
aafc-aac,2018-2019,36867.96,37506.83
aafc-aac,2019-2020,37728.99,37845.75
aandc-aadnc,2017-2018,42120.75,43323.65
aandc-aadnc,2018-2019,47119.83,47629.80
aandc-aadnc,2019-2020,52260.17,52363.27
cas-satj,2019-2020,6435.48,6288.59
cas-satj,2020-2021,41388.28,39291.64
cas-satj,2021-2022,25399.99,23953.56
cas-satj,2022-2023,76979.65,68626.93
cbsa-asfc,2017-2018,7257.72,7480.51
cbsa-asfc,2018-2019,9847.83,10036.55
cbsa-asfc,2019-2020,9874.81,9796.04
cbsa-asfc,2020-2021,9847.83,9378.29
cbsa-asfc,2021-2022,7419.60,6960.70
cfia-acia,2017-2018,66502.90,68527.23
cfia-acia,2018-2019,70286.64,71575.79
cfia-acia,2019-2020,83696.06,83240.04
cgc-ccg,2020-2021,3666.70,3455.04
cgc-ccg,2021-2022,152238.05,142012.55
cnsc-ccsn,2019-2020,63215.60,62157.36
cnsc-ccsn,2020-2021,64056.97,61030.84
cnsc-ccsn,2021-2022,53037.62,48998.28
cnsc-ccsn,2022-2023,74527.69,66687.69
csc-scc,2022-2023,39550.00,35112.88
dfatd-maecd,2017-2018,511090.46,526888.82
dfatd-maecd,2018-2019,256245.35,262609.24
dfatd-maecd,2021-2022,14852.60,13426.52
dfatd-maecd,2022-2023,249230.42,222098.40
dnd-mdn,2018-2019,94920.00,96343.58
dnd-mdn,2019-2020,98310.00,96857.87
dnd-mdn,2021-2022,142674.00,128975.02
dnd-mdn,2022-2023,56274.00,50196.95
ec,2021-2022,39973.75,36250.44
ec,2022-2023,39979.40,35666.28
esdc-edsc,2019-2020,23231.25,23008.98
esdc-edsc,2020-2021,79030.10,75118.10
hc-sc,2021-2022,32205.00,29112.81
ic,2019-2020,13339.65,13194.27
ic,2020-2021,240646.42,227832.67
ic,2021-2022,234010.08,219492.19
ic,2022-2023,85929.73,76119.17
isc-sac,2018-2019,99300.00,100374.72
isc-sac,2021-2022,43324.02,40140.95
isc-sac,2022-2023,15423.48,13800.99
jus,2019-2020,97287.23,95998.65
jus,2020-2021,149201.00,142087.20
jus,2021-2022,160049.00,148608.04
jus,2022-2023,149201.00,133505.68
nrc-cnrc,2021-2022,8423.54,7768.15
nrc-cnrc,2022-2023,12549.35,11229.21
nrcan-rncan,2018-2019,23758.25,24327.58
nserc-crsng,2022-2023,118435.30,105334.58
nsira-ossnr,2021-2022,12118.92,10955.31
nsira-ossnr,2022-2023,86733.48,77609.48
osfi-bsif,2020-2021,20969.20,19758.77
osfi-bsif,2021-2022,18015.80,17060.87
pc,2017-2018,42375.00,43591.08
pc,2022-2023,74733.75,67162.96
pch,2017-2018,157460.49,162435.76
pch,2018-2019,476018.64,485221.92
pch,2019-2020,237561.18,236132.13
pch,2020-2021,565531.49,536596.42
pch,2021-2022,431722.03,403736.76
pch,2022-2023,691413.80,616016.99
phac-aspc,2019-2020,39304.00,38740.42
ps-sp,2017-2018,24916.50,25736.17
psc-cfp,2022-2023,35453.75,31450.73
ssc-spc,2021-2022,4469.90,4040.72
ssc-spc,2022-2023,35467.69,31736.64
sshrc-crsh,2022-2023,79026.55,70235.51
statcan,2019-2020,54240.00,53736.95
tbs-sct,2017-2018,307470.43,316974.68
tbs-sct,2018-2019,307470.43,313362.53
tbs-sct,2019-2020,325613.23,322924.92
tbs-sct,2020-2021,120367.09,114502.43
tbs-sct,2021-2022,131692.79,120246.23
tbs-sct,2022-2023,295483.37,264317.13
vac-acc,2021-2022,11582.87,10670.66
vac-acc,2022-2023,41105.55,36625.78
