owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,19386.07,19971.89
aafc-aac,2018-2019,36867.96,37470.68
aafc-aac,2019-2020,37728.99,37866.22
aandc-aadnc,2017-2018,42120.75,43281.48
aandc-aadnc,2018-2019,47119.83,47589.58
aandc-aadnc,2019-2020,52260.17,52385.93
cas-satj,2019-2020,6435.48,6282.19
cas-satj,2020-2021,41388.28,39321.13
cas-satj,2021-2022,25399.99,24112.35
cbsa-asfc,2017-2018,7257.72,7477.14
cbsa-asfc,2018-2019,9847.83,10027.84
cbsa-asfc,2019-2020,9874.81,9795.57
cbsa-asfc,2020-2021,9847.83,9388.67
cbsa-asfc,2021-2022,7419.60,7007.30
cfia-acia,2017-2018,66502.90,68492.79
cfia-acia,2018-2019,70286.64,71514.06
cfia-acia,2019-2020,83696.06,83247.31
cgc-ccg,2020-2021,3666.70,3477.65
cgc-ccg,2021-2022,152238.05,142937.72
cnsc-ccsn,2019-2020,63215.60,62131.13
cnsc-ccsn,2020-2021,64056.97,60998.87
cnsc-ccsn,2021-2022,61593.22,57244.82
dfatd-maecd,2017-2018,511090.46,526754.99
dfatd-maecd,2018-2019,256245.35,262393.18
dfatd-maecd,2021-2022,14852.60,13505.03
dnd-mdn,2018-2019,94920.00,96262.05
dnd-mdn,2019-2020,98310.00,96823.26
dnd-mdn,2021-2022,142674.00,129729.28
ec,2021-2022,39973.75,36466.70
esdc-edsc,2019-2020,23231.25,23012.20
esdc-edsc,2020-2021,79030.10,75425.42
hc-sc,2021-2022,32205.00,29283.06
ic,2019-2020,13339.65,13196.18
ic,2020-2021,240646.42,229032.07
ic,2021-2022,234010.08,220892.58
isc-sac,2018-2019,99300.00,100289.95
isc-sac,2021-2022,43324.02,40410.96
jus,2019-2020,128122.82,126055.98
jus,2020-2021,135403.23,129089.98
jus,2021-2022,146251.23,136658.14
nrc-cnrc,2021-2022,8423.54,7819.03
nrcan-rncan,2018-2019,23758.25,24311.26
nsira-ossnr,2021-2022,12118.92,11019.38
osfi-bsif,2020-2021,20969.20,19888.07
osfi-bsif,2021-2022,18015.80,17165.60
pc,2017-2018,42375.00,43549.20
pch,2017-2018,157460.49,162411.70
pch,2018-2019,476018.64,484772.91
pch,2019-2020,237561.18,236135.68
pch,2020-2021,565531.49,538243.59
pch,2021-2022,457111.87,429520.98
phac-aspc,2019-2020,39304.00,38727.17
ps-sp,2017-2018,24916.50,25740.16
ssc-spc,2021-2022,4469.90,4064.35
statcan,2019-2020,54240.00,53741.42
tbs-sct,2017-2018,307470.43,316894.17
tbs-sct,2018-2019,307470.43,313090.68
tbs-sct,2019-2020,325613.23,322904.66
tbs-sct,2020-2021,120367.09,114334.42
tbs-sct,2021-2022,131692.79,120994.01
vac-acc,2021-2022,26114.57,24214.73
