d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1021920.91,1053115.64
2_professional_services,2018-2019,1262585.42,1285561.75
2_professional_services,2019-2020,973697.43,964834.87
2_professional_services,2020-2021,1185008.45,1128054.02
2_professional_services,2021-2022,1449068.24,1352716.00
3_information_technology,2017-2018,156659.41,161457.88
3_information_technology,2018-2019,159249.52,162160.44
3_information_technology,2019-2020,199235.82,197470.02
3_information_technology,2020-2021,95898.87,91145.86
3_information_technology,2021-2022,108820.68,100330.03
