d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1021920.91,1048326.01
2_professional_services,2018-2019,1262585.42,1282415.15
2_professional_services,2019-2020,973697.43,964417.42
2_professional_services,2020-2021,1185008.45,1123226.23
2_professional_services,2021-2022,1449068.24,1342384.20
3_information_technology,2017-2018,156659.41,160717.42
3_information_technology,2018-2019,159249.52,161726.09
3_information_technology,2019-2020,199235.82,197383.26
3_information_technology,2020-2021,95898.87,90989.81
3_information_technology,2021-2022,108820.68,99602.91
