d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,822085.42,843297.98
2_professional_services,2018-2019,786566.78,798872.61
2_professional_services,2019-2020,736136.25,728380.08
2_professional_services,2020-2021,614799.84,582919.21
2_professional_services,2021-2022,837901.37,776753.92
3_information_technology,2017-2018,156659.41,160717.42
3_information_technology,2018-2019,159249.52,161726.09
3_information_technology,2019-2020,199235.82,197383.26
3_information_technology,2020-2021,95898.87,90989.81
3_information_technology,2021-2022,108820.68,99602.91
