d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25579.79,25821.27
1_facilities_and_construction,2021-2022,670458.90,91602.78
11_defence,2017-2018,857515.61,879850.73
11_defence,2018-2019,1060917.07,1074503.55
11_defence,2019-2020,757206.23,756123.46
11_defence,2020-2021,1762596.37,1703843.01
11_defence,2021-2022,1020794.43,803026.08
2_professional_services,2021-2022,11899.65,5104.24
3_information_technology,2017-2018,1896079.69,1940152.22
3_information_technology,2018-2019,1819713.42,1842466.76
3_information_technology,2019-2020,1524375.93,1521674.18
3_information_technology,2020-2021,1442260.26,1382050.18
3_information_technology,2021-2022,3281458.80,2617457.43
6_industrial_products_and_services,2021-2022,696076.83,164375.34
9_human_capital,2017-2018,97428.60,100849.43
