d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,25579.79
1_facilities_and_construction,2021-2022,670458.90
11_defence,2017-2018,857515.61
11_defence,2018-2019,1060917.07
11_defence,2019-2020,757206.23
11_defence,2020-2021,1762596.37
11_defence,2021-2022,1020794.43
2_professional_services,2021-2022,11899.65
3_information_technology,2017-2018,1896079.69
3_information_technology,2018-2019,1819713.42
3_information_technology,2019-2020,1524375.93
3_information_technology,2020-2021,1442260.26
3_information_technology,2021-2022,3281458.80
6_industrial_products_and_services,2021-2022,696076.83
9_human_capital,2017-2018,97428.60
