d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25579.79,26183.77
1_facilities_and_construction,2021-2022,670458.90,609628.60
11_defence,2017-2018,912632.21,940491.20
11_defence,2018-2019,1116033.67,1135760.46
11_defence,2019-2020,805225.63,796445.05
11_defence,2020-2021,1762596.37,1681279.99
11_defence,2021-2022,1280784.14,1199806.47
3_information_technology,2017-2018,1896079.69,1952144.42
3_information_technology,2018-2019,1819713.42,1850931.31
3_information_technology,2019-2020,1524375.93,1510336.09
3_information_technology,2020-2021,1442260.26,1371065.76
3_information_technology,2021-2022,3293358.44,3086785.70
6_industrial_products_and_services,2021-2022,696076.83,632922.23
9_human_capital,2017-2018,97428.60,100615.43
