d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25579.79,26076.18
1_facilities_and_construction,2021-2022,670458.90,94931.35
11_defence,2017-2018,912632.21,936210.25
11_defence,2018-2019,1116033.67,1132929.37
11_defence,2019-2020,805225.63,796114.52
11_defence,2020-2021,1762596.37,1673544.66
11_defence,2021-2022,1020794.43,826552.71
2_professional_services,2021-2022,11899.65,5286.17
3_information_technology,2017-2018,1896079.69,1943690.86
3_information_technology,2018-2019,1819713.42,1846860.11
3_information_technology,2019-2020,1524375.93,1509733.32
3_information_technology,2020-2021,1442260.26,1363454.78
3_information_technology,2021-2022,3281458.80,2695237.29
6_industrial_products_and_services,2021-2022,696076.83,170348.26
9_human_capital,2017-2018,97428.60,100090.33
