owner_org,d_fiscal_year,total
cbsa-asfc,2020-2021,364740.76
cbsa-asfc,2021-2022,1321982.26
cer-rec,2017-2018,183776.33
cer-rec,2020-2021,490129.65
cer-rec,2021-2022,116306.59
cra-arc,2020-2021,95500.40
cra-arc,2021-2022,2121823.66
crtc,2020-2021,22920.80
crtc,2021-2022,6433.91
dnd-mdn,2017-2018,857515.61
dnd-mdn,2018-2019,1060917.07
dnd-mdn,2019-2020,757206.23
dnd-mdn,2020-2021,1762596.37
dnd-mdn,2021-2022,1020794.43
hc-sc,2017-2018,1254647.56
hc-sc,2018-2019,1363521.66
hc-sc,2019-2020,943425.74
hc-sc,2020-2021,101178.91
nrc-cnrc,2017-2018,102128.38
nrc-cnrc,2018-2019,261152.92
nrc-cnrc,2019-2020,207256.45
nrc-cnrc,2020-2021,15147.79
nrc-cnrc,2021-2022,304452.60
phac-aspc,2019-2020,9596.25
phac-aspc,2020-2021,438.69
pmprb-cepmb,2021-2022,35291.58
ps-sp,2017-2018,163140.36
ps-sp,2018-2019,805.26
ps-sp,2019-2020,42731.44
ps-sp,2020-2021,59190.47
ps-sp,2021-2022,54058.13
rcmp-grc,2019-2020,36532.02
tc,2017-2018,289815.66
tc,2018-2019,219813.37
tc,2019-2020,284834.03
tc,2020-2021,293012.79
tc,2021-2022,699545.44
