owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,364740.76,348497.29
cbsa-asfc,2021-2022,1321982.26,686256.12
cer-rec,2017-2018,183776.33,188717.22
cer-rec,2020-2021,490129.65,463276.13
cer-rec,2021-2022,116306.59,89083.38
cra-arc,2020-2021,95500.40,90330.11
cra-arc,2021-2022,2121823.66,1359487.47
crtc,2020-2021,22920.80,22247.71
crtc,2021-2022,6433.91,5942.96
dnd-mdn,2017-2018,857515.61,879850.73
dnd-mdn,2018-2019,1060917.07,1074503.55
dnd-mdn,2019-2020,757206.23,756123.46
dnd-mdn,2020-2021,1762596.37,1703843.01
dnd-mdn,2021-2022,1020794.43,803026.08
hc-sc,2017-2018,1254647.56,1285736.96
hc-sc,2018-2019,1363521.66,1380923.60
hc-sc,2019-2020,943425.74,941696.84
hc-sc,2020-2021,101178.91,101694.42
nrc-cnrc,2017-2018,102128.38,105629.94
nrc-cnrc,2018-2019,261152.92,264233.79
nrc-cnrc,2019-2020,207256.45,206949.60
nrc-cnrc,2020-2021,15147.79,14816.92
nrc-cnrc,2021-2022,304452.60,173587.41
phac-aspc,2019-2020,9596.25,9575.90
phac-aspc,2020-2021,438.69,442.52
pmprb-cepmb,2021-2022,35291.58,31586.54
ps-sp,2017-2018,163140.36,165987.44
ps-sp,2018-2019,805.26,813.06
ps-sp,2019-2020,42731.44,42665.40
ps-sp,2020-2021,59190.47,58320.77
ps-sp,2021-2022,54058.13,40661.37
rcmp-grc,2019-2020,36532.02,36217.94
tc,2017-2018,289815.66,294930.09
tc,2018-2019,219813.37,222317.58
tc,2019-2020,284834.03,284568.50
tc,2020-2021,293012.79,282424.30
tc,2021-2022,699545.44,491934.55
