owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,364740.76,345134.24
cbsa-asfc,2021-2022,1321982.26,1216959.98
cer-rec,2017-2018,183776.33,188542.14
cer-rec,2020-2021,490129.65,461514.91
cer-rec,2021-2022,116306.59,108008.60
cra-arc,2020-2021,95500.40,89956.86
cra-arc,2021-2022,2121823.66,1956215.30
crtc,2020-2021,22920.80,21833.17
crtc,2021-2022,6433.91,6083.65
dnd-mdn,2017-2018,912632.21,936210.25
dnd-mdn,2018-2019,1116033.67,1132929.37
dnd-mdn,2019-2020,805225.63,796114.52
dnd-mdn,2020-2021,1762596.37,1673544.66
dnd-mdn,2021-2022,1020794.43,949906.98
hc-sc,2017-2018,1254647.56,1286655.26
hc-sc,2018-2019,1363521.66,1383827.38
hc-sc,2019-2020,943425.74,936518.89
hc-sc,2020-2021,101178.91,95782.89
nrc-cnrc,2017-2018,102128.38,104900.89
nrc-cnrc,2018-2019,261152.92,265562.75
nrc-cnrc,2019-2020,207256.45,205246.15
nrc-cnrc,2020-2021,15147.79,14379.89
nrc-cnrc,2021-2022,304452.60,280325.30
phac-aspc,2019-2020,9596.25,9510.01
phac-aspc,2020-2021,438.69,414.11
pmprb-cepmb,2021-2022,35291.58,32685.97
ps-sp,2017-2018,163140.36,167000.55
ps-sp,2018-2019,805.26,813.19
ps-sp,2019-2020,42731.44,42192.51
ps-sp,2020-2021,59190.47,56353.46
ps-sp,2021-2022,54058.13,50147.92
rcmp-grc,2019-2020,36532.02,36116.16
tc,2017-2018,289815.66,296682.34
tc,2018-2019,219813.37,222732.97
tc,2019-2020,284834.03,280149.60
tc,2020-2021,293012.79,278085.26
tc,2021-2022,699545.44,646285.40
