owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2022-2023,31598.32,28213.10
cbsa-asfc,2020-2021,364740.76,345548.19
cbsa-asfc,2021-2022,1321982.26,1218342.99
cbsa-asfc,2022-2023,204263.31,182204.17
ccohs-cchst,2022-2023,11373.75,10065.15
cer-rec,2017-2018,183776.33,189460.64
cer-rec,2020-2021,491416.72,463050.06
cer-rec,2021-2022,233751.27,217349.36
cer-rec,2022-2023,126438.90,113049.39
cpc-cpp,2022-2023,10486.40,9279.89
cra-arc,2020-2021,95500.40,90022.97
cra-arc,2021-2022,2121823.66,1958661.94
cra-arc,2022-2023,2420569.92,2172797.05
crtc,2020-2021,22920.80,21877.44
crtc,2021-2022,6433.91,6092.88
dnd-mdn,2017-2018,912632.21,940771.07
dnd-mdn,2018-2019,1116033.67,1136742.40
dnd-mdn,2019-2020,805225.63,796620.16
dnd-mdn,2020-2021,1762596.37,1676208.86
dnd-mdn,2021-2022,1281701.25,1192830.87
dnd-mdn,2022-2023,1175896.84,1051642.50
hc-sc,2017-2018,1254647.56,1292923.29
hc-sc,2018-2019,1363521.66,1388285.80
hc-sc,2019-2020,943425.74,936858.72
hc-sc,2020-2021,101178.91,95889.09
nrc-cnrc,2017-2018,102128.38,105411.93
nrc-cnrc,2018-2019,261152.92,266499.35
nrc-cnrc,2019-2020,207256.45,205356.91
nrc-cnrc,2020-2021,15147.79,14401.82
nrc-cnrc,2021-2022,304452.60,280672.56
nrc-cnrc,2022-2023,361378.53,320889.78
phac-aspc,2019-2020,9596.25,9514.85
phac-aspc,2020-2021,438.69,414.40
pmprb-cepmb,2021-2022,35291.58,32764.56
ps-sp,2017-2018,163140.36,167814.10
ps-sp,2018-2019,805.26,812.79
ps-sp,2019-2020,42731.44,42222.23
ps-sp,2020-2021,59190.47,56460.47
ps-sp,2021-2022,54058.13,50216.77
ps-sp,2022-2023,193507.17,172012.52
rcmp-grc,2019-2020,36532.02,36133.89
tc,2017-2018,289815.66,298127.65
tc,2018-2019,219813.37,223157.85
tc,2019-2020,284834.03,280422.97
tc,2020-2021,293012.79,278524.62
tc,2021-2022,699545.44,647184.35
tc,2022-2023,964187.92,856625.59
