d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,15820.00,16260.09
it_devices_equipment,2018-2019,36586.69,37001.63
it_devices_equipment,2019-2020,48588.69,48124.60
it_devices_equipment,2020-2021,435094.06,413909.42
it_devices_equipment,2021-2022,2040624.87,1919209.65
it_other,2019-2020,24374.10,23793.49
it_software_licensing,2017-2018,1880259.69,1935884.33
it_software_licensing,2018-2019,1783126.73,1813929.68
it_software_licensing,2019-2020,1451413.14,1438418.00
it_software_licensing,2020-2021,1007166.20,957156.35
it_software_licensing,2021-2022,1252733.58,1167576.05
