d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,33304.85,33653.42
it_consulting_services,2019-2020,70594.90,70430.06
it_devices_equipment,2017-2018,15820.00,16196.67
it_devices_equipment,2018-2019,37391.96,37808.70
it_devices_equipment,2019-2020,77256.09,76536.19
it_devices_equipment,2020-2021,435094.06,411380.29
it_devices_equipment,2021-2022,2040624.87,1903881.62
it_other,2019-2020,24374.10,23784.23
it_other,2021-2022,11520.35,10405.18
it_software_licensing,2017-2018,1880259.69,1927494.18
it_software_licensing,2018-2019,1749016.62,1775398.00
it_software_licensing,2019-2020,1352150.85,1338982.83
it_software_licensing,2020-2021,1007166.20,952074.48
it_software_licensing,2021-2022,1241213.23,1148170.25
