d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,15820.00,16196.67
it_devices_equipment,2018-2019,36586.69,36995.51
it_devices_equipment,2019-2020,48588.69,48098.03
it_devices_equipment,2020-2021,435094.06,411380.29
it_devices_equipment,2021-2022,2040624.87,1903881.62
it_other,2019-2020,24374.10,23784.23
it_software_licensing,2017-2018,1880259.69,1927494.18
it_software_licensing,2018-2019,1783126.73,1809864.60
it_software_licensing,2019-2020,1451413.14,1437851.06
it_software_licensing,2020-2021,1007166.20,952074.48
it_software_licensing,2021-2022,1252733.58,1158575.43
