d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
4_medical,2017-2018,1932943.79,1982981.84
4_medical,2018-2019,1775057.92,1803023.97
4_medical,2019-2020,1880822.62,1862434.32
4_medical,2020-2021,3217545.19,3053282.99
4_medical,2021-2022,9305787.92,8538501.75
6_industrial_products_and_services,2017-2018,1112142.69,1138575.68
6_industrial_products_and_services,2018-2019,3560807.74,3616183.57
6_industrial_products_and_services,2019-2020,3570563.38,3540431.49
6_industrial_products_and_services,2020-2021,4069049.87,3867678.88
6_industrial_products_and_services,2021-2022,4858537.94,4522573.81
