d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
4_medical,2017-2018,1932943.79,1992083.42
4_medical,2018-2019,1775057.92,1807928.31
4_medical,2019-2020,1880822.62,1863207.30
4_medical,2020-2021,3217545.19,3064802.52
4_medical,2021-2022,9305787.92,8602051.67
6_industrial_products_and_services,2017-2018,1112142.69,1143029.27
6_industrial_products_and_services,2018-2019,3560807.74,3625895.67
6_industrial_products_and_services,2019-2020,3570563.38,3541909.25
6_industrial_products_and_services,2020-2021,4069049.87,3879427.92
6_industrial_products_and_services,2021-2022,4858537.94,4558191.38
