d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2022-2023,10396.00,9230.09
4_medical,2017-2018,2085120.84,2149482.51
4_medical,2018-2019,1984660.28,2023133.87
4_medical,2019-2020,2090999.23,2071949.10
4_medical,2020-2021,3427147.54,3257587.08
4_medical,2021-2022,9545264.77,8770799.22
4_medical,2022-2023,14026137.62,12466224.77
6_industrial_products_and_services,2017-2018,1112142.69,1144122.33
6_industrial_products_and_services,2018-2019,3560807.74,3629044.01
6_industrial_products_and_services,2019-2020,3570563.38,3542081.08
6_industrial_products_and_services,2020-2021,4069049.87,3874371.66
6_industrial_products_and_services,2021-2022,4858537.94,4528758.83
6_industrial_products_and_services,2022-2023,3780961.34,3391201.16
