owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,81638.13,77027.86
csc-scc,2021-2022,137632.00,107579.66
dfo-mpo,2020-2021,35949.00,34210.95
dfo-mpo,2021-2022,23115.00,5428.02
dnd-mdn,2017-2018,1455654.45,1490938.10
dnd-mdn,2018-2019,3746433.63,3805057.49
dnd-mdn,2019-2020,3857599.36,3822529.09
dnd-mdn,2020-2021,4296992.76,4086449.36
dnd-mdn,2021-2022,3717735.55,2896158.69
ec,2020-2021,16712.77,15990.44
ec,2021-2022,17940.00,3778.74
isc-sac,2020-2021,692911.80,653253.83
isc-sac,2021-2022,5089060.96,1118976.97
phac-aspc,2017-2018,1589432.03,1630619.42
phac-aspc,2018-2019,1589432.03,1614150.05
phac-aspc,2019-2020,1593786.64,1580336.72
phac-aspc,2020-2021,1727368.60,1640909.36
phac-aspc,2021-2022,3904227.16,3039744.60
rcmp-grc,2020-2021,435022.00,413120.07
rcmp-grc,2021-2022,1274615.19,1131887.72
