owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,81638.13,77673.31
csc-scc,2021-2022,137632.00,104315.41
dfo-mpo,2020-2021,35949.00,34679.67
dfo-mpo,2021-2022,23115.00,5240.69
dnd-mdn,2017-2018,1455654.45,1483827.73
dnd-mdn,2018-2019,3746433.63,3794117.72
dnd-mdn,2019-2020,3857599.36,3850243.84
dnd-mdn,2020-2021,4296992.76,4212024.14
dnd-mdn,2021-2022,3717735.55,2812332.71
ec,2020-2021,16712.77,16289.00
ec,2021-2022,17940.00,3646.25
isc-sac,2020-2021,692911.80,656492.58
isc-sac,2021-2022,5089060.96,1084544.80
phac-aspc,2017-2018,1589432.03,1632037.59
phac-aspc,2018-2019,1589432.03,1609715.59
phac-aspc,2019-2020,1593786.64,1590522.15
phac-aspc,2020-2021,1727368.60,1686413.68
phac-aspc,2021-2022,3904227.16,2951769.34
rcmp-grc,2020-2021,435022.00,421064.28
rcmp-grc,2021-2022,1274615.19,1102032.07
