owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,81638.13,77099.02
cbsa-asfc,2022-2023,63982.18,57111.26
csc-scc,2021-2022,137632.00,127803.47
csc-scc,2022-2023,140355.20,125007.59
dfo-mpo,2020-2021,35949.00,34271.84
dfo-mpo,2021-2022,23115.00,20950.89
dnd-mdn,2017-2018,1607831.50,1655041.75
dnd-mdn,2018-2019,3956035.99,4032287.34
dnd-mdn,2019-2020,4067775.97,4032957.13
dnd-mdn,2020-2021,4506595.12,4293306.16
dnd-mdn,2021-2022,3957212.39,3677742.73
dnd-mdn,2022-2023,4618312.05,4132037.80
ec,2020-2021,16712.77,16027.59
ec,2021-2022,17940.00,16217.47
isc-sac,2020-2021,692911.80,653791.71
isc-sac,2021-2022,5089060.96,4630541.14
isc-sac,2022-2023,7699529.37,6815747.98
phac-aspc,2017-2018,1589432.03,1638563.09
phac-aspc,2018-2019,1589432.03,1619890.55
phac-aspc,2019-2020,1593786.64,1581073.04
phac-aspc,2020-2021,1727368.60,1643623.28
phac-aspc,2021-2022,3904227.16,3629068.74
phac-aspc,2022-2023,3997381.69,3576873.89
rcmp-grc,2020-2021,435022.00,413839.15
rcmp-grc,2021-2022,1274615.19,1197233.60
rcmp-grc,2022-2023,1297934.47,1159877.50
