d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,20679.00,20951.92
2_professional_services,2017-2018,1970048.56,2028874.86
2_professional_services,2018-2019,2198303.43,2235537.25
2_professional_services,2019-2020,2644933.88,2620371.82
2_professional_services,2020-2021,2114246.41,2015388.97
2_professional_services,2021-2022,3004406.74,2801778.19
3_information_technology,2017-2018,14690.00,15101.16
3_information_technology,2018-2019,33101.39,33783.77
3_information_technology,2019-2020,281701.61,278196.88
3_information_technology,2020-2021,23461.63,22310.87
9_human_capital,2017-2018,12966.75,13417.34
