d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,20679.00,20919.97
2_professional_services,2017-2018,1970048.56,2020006.89
2_professional_services,2018-2019,2198303.43,2230726.34
2_professional_services,2019-2020,2644933.88,2619232.35
2_professional_services,2020-2021,2114246.41,2008330.69
2_professional_services,2021-2022,3004406.74,2780139.45
3_information_technology,2017-2018,14690.00,15042.05
3_information_technology,2018-2019,33101.39,33694.35
3_information_technology,2019-2020,281701.61,278054.99
3_information_technology,2020-2021,23461.63,22164.30
9_human_capital,2017-2018,12966.75,13345.00
