owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,169500.00,174462.35
aafc-aac,2019-2020,84750.00,83749.33
aafc-aac,2020-2021,63906.40,60681.16
aafc-aac,2021-2022,253890.89,236141.75
cbsa-asfc,2017-2018,140316.86,144617.47
cbsa-asfc,2018-2019,140316.86,142881.71
cbsa-asfc,2019-2020,140701.29,139572.15
cbsa-asfc,2020-2021,156585.97,149204.82
cbsa-asfc,2021-2022,141135.34,133070.40
cfia-acia,2017-2018,11074.00,11379.17
chrc-ccdp,2019-2020,105542.00,104159.96
cic,2018-2019,24690.31,24976.75
cic,2019-2020,54251.49,53930.20
cic,2020-2021,39790.12,37996.89
cic,2021-2022,21474.77,19526.38
cihr-irsc,2017-2018,53625.71,55366.71
cihr-irsc,2018-2019,48152.00,48657.25
cihr-irsc,2019-2020,61074.13,60212.76
cihr-irsc,2020-2021,35887.58,33965.02
cihr-irsc,2021-2022,41887.05,39910.33
csa-asc,2018-2019,42850.42,43215.86
csa-asc,2019-2020,75537.08,75706.42
csa-asc,2020-2021,12050.30,11429.01
csa-asc,2021-2022,129512.66,121118.52
csps-efpc,2017-2018,12966.75,13417.34
dfatd-maecd,2020-2021,37539.15,35607.30
dfatd-maecd,2021-2022,73053.49,68436.95
dfo-mpo,2019-2020,54108.08,53526.13
dnd-mdn,2018-2019,37120.50,38031.39
dnd-mdn,2021-2022,109542.20,103769.42
ec,2017-2018,42024.15,43202.41
ec,2019-2020,6157.99,6011.30
ec,2020-2021,127322.37,121428.24
ec,2021-2022,113925.62,106607.16
esdc-edsc,2017-2018,25138.20,25862.89
esdc-edsc,2018-2019,171324.43,175063.58
esdc-edsc,2019-2020,185638.35,183292.16
esdc-edsc,2020-2021,75187.11,71803.87
esdc-edsc,2021-2022,273099.70,253234.05
fcac-acfc,2018-2019,44144.32,44642.49
fcac-acfc,2019-2020,117078.43,116138.86
feddevontario,2017-2018,107350.00,110800.80
feddevontario,2019-2020,84185.00,83883.10
fintrac-canafe,2019-2020,55822.00,55228.14
hc-sc,2020-2021,40000.00,37964.27
hc-sc,2021-2022,39663.00,36335.36
iaac-aeic,2018-2019,24758.30,25034.11
iaac-aeic,2019-2020,13475.25,13184.67
iaac-aeic,2020-2021,31516.02,29929.96
iaac-aeic,2021-2022,115033.46,107643.83
ic,2017-2018,102215.85,105230.28
ic,2018-2019,34943.21,35241.21
ic,2019-2020,108383.17,108513.46
ic,2020-2021,50030.75,48090.29
ic,2021-2022,105131.32,95592.82
infc,2017-2018,81280.70,83623.42
infc,2018-2019,144719.30,147364.62
isc-sac,2020-2021,16356.59,15513.27
isc-sac,2021-2022,19955.04,19013.33
jus,2017-2018,186034.80,191613.26
jus,2018-2019,209899.63,213322.78
jus,2019-2020,217073.18,215331.15
jus,2020-2021,146170.46,139355.19
jus,2021-2022,170868.02,159965.61
nrc-cnrc,2019-2020,94879.90,93549.20
nrc-cnrc,2020-2021,126532.30,120573.41
nrc-cnrc,2021-2022,294179.64,274293.39
nrcan-rncan,2017-2018,88186.17,90696.47
nrcan-rncan,2018-2019,249790.73,254265.87
nrcan-rncan,2019-2020,194041.06,191645.24
nrcan-rncan,2020-2021,184870.46,176514.76
nserc-crsng,2018-2019,8128.39,8197.71
nserc-crsng,2019-2020,16807.86,16848.31
ocol-clo,2019-2020,30069.38,29543.99
opc-cpvp,2020-2021,66812.81,63888.23
pbc-clcc,2018-2019,67290.60,67940.66
pc,2019-2020,22458.75,22068.08
pch,2017-2018,9791.25,10061.07
pch,2018-2019,118886.25,120588.62
pch,2019-2020,64228.75,62923.61
pch,2020-2021,173583.18,165510.66
pch,2021-2022,136416.00,125365.09
pco-bcp,2017-2018,13969.63,14430.87
phac-aspc,2017-2018,261321.74,268929.35
phac-aspc,2018-2019,81881.69,83286.45
phac-aspc,2019-2020,147513.63,146482.63
phac-aspc,2020-2021,77834.27,74468.09
phac-aspc,2021-2022,109689.23,102642.91
polar-polaire,2021-2022,29250.51,26596.63
psc-cfp,2020-2021,37038.75,35129.10
psc-cfp,2021-2022,45889.87,41893.24
psic-ispc,2017-2018,4208.07,4324.04
psic-ispc,2018-2019,23335.68,23931.21
psic-ispc,2019-2020,35264.86,34581.75
psic-ispc,2020-2021,3833.14,3612.33
pwgsc-tpsgc,2017-2018,52534.73,53982.44
pwgsc-tpsgc,2018-2019,165234.36,168167.59
pwgsc-tpsgc,2019-2020,281685.84,278686.84
ssc-spc,2017-2018,14690.00,15101.16
ssc-spc,2020-2021,23461.63,22310.87
sshrc-crsh,2017-2018,144960.93,149387.43
sshrc-crsh,2018-2019,121826.47,124094.17
sshrc-crsh,2019-2020,51037.10,50557.52
sshrc-crsh,2020-2021,5510.88,5193.43
tbs-sct,2017-2018,393743.26,405811.19
tbs-sct,2018-2019,418716.26,426526.54
tbs-sct,2019-2020,442505.44,438578.53
tbs-sct,2020-2021,403605.08,384678.50
tbs-sct,2021-2022,504579.96,471589.86
tc,2017-2018,82772.50,85093.26
vac-acc,2018-2019,74074.11,74842.37
vac-acc,2019-2020,182365.46,180663.22
vac-acc,2020-2021,202282.71,192851.18
vac-acc,2021-2022,202282.71,189288.28
wage,2021-2022,73946.25,69742.90
