owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,169500.00,173139.16
aafc-aac,2019-2020,84750.00,84317.54
aafc-aac,2020-2021,63906.40,60571.35
aafc-aac,2021-2022,253890.89,176799.50
cbsa-asfc,2017-2018,140316.86,144078.13
cbsa-asfc,2018-2019,140316.86,142107.52
cbsa-asfc,2019-2020,140701.29,140413.10
cbsa-asfc,2020-2021,156585.97,152746.24
cbsa-asfc,2021-2022,141135.34,128296.99
cfia-acia,2017-2018,11074.00,11264.22
chrc-ccdp,2019-2020,105542.00,105244.87
cic,2018-2019,24690.31,25046.47
cic,2019-2020,54251.49,54115.68
cic,2020-2021,39790.12,38241.64
cic,2021-2022,21474.77,2250.46
cihr-irsc,2017-2018,53625.71,55512.70
cihr-irsc,2018-2019,48152.00,48764.12
cihr-irsc,2019-2020,61074.13,61065.92
cihr-irsc,2020-2021,35887.58,34680.75
cihr-irsc,2021-2022,41887.05,38690.77
csa-asc,2018-2019,42850.42,43265.10
csa-asc,2019-2020,75537.08,75502.62
csa-asc,2020-2021,12050.30,11390.08
csa-asc,2021-2022,129512.66,108183.07
csps-efpc,2017-2018,12966.75,13413.67
dfatd-maecd,2020-2021,37539.15,35491.02
dfatd-maecd,2021-2022,101705.10,73235.79
dfo-mpo,2019-2020,54108.08,53642.90
dnd-mdn,2018-2019,37120.50,37492.00
dnd-mdn,2021-2022,109542.20,100184.42
ec,2017-2018,42024.15,42802.20
ec,2019-2020,6157.99,6166.44
ec,2020-2021,127322.37,124123.00
ec,2021-2022,113925.62,86542.51
esdc-edsc,2017-2018,25138.20,25653.13
esdc-edsc,2018-2019,171324.43,173580.13
esdc-edsc,2019-2020,157986.57,157479.33
esdc-edsc,2020-2021,67955.10,66275.52
esdc-edsc,2021-2022,273099.70,167417.17
fcac-acfc,2018-2019,44144.32,44759.53
fcac-acfc,2019-2020,117078.43,116838.62
feddevontario,2017-2018,107350.00,110596.01
feddevontario,2019-2020,84185.00,83889.24
fintrac-canafe,2019-2020,55822.00,55687.75
hc-sc,2020-2021,40000.00,40046.03
hc-sc,2021-2022,39663.00,18215.42
iaac-aeic,2018-2019,24758.30,25097.80
iaac-aeic,2019-2020,13475.25,13470.52
iaac-aeic,2020-2021,31516.02,29882.06
iaac-aeic,2021-2022,115033.46,87384.07
ic,2017-2018,102215.85,104473.42
ic,2018-2019,34943.21,35281.37
ic,2019-2020,108383.17,108333.73
ic,2020-2021,50030.75,49068.01
ic,2021-2022,105131.32,26856.81
infc,2017-2018,81280.70,82938.19
infc,2018-2019,144719.30,146566.14
isc-sac,2020-2021,16356.59,15460.44
isc-sac,2021-2022,19955.04,18432.33
jus,2017-2018,186034.80,190519.43
jus,2018-2019,209899.63,212656.44
jus,2019-2020,217073.18,216628.56
jus,2020-2021,146170.46,143099.09
jus,2021-2022,170868.02,133338.78
nrc-cnrc,2019-2020,94879.90,94591.04
nrc-cnrc,2020-2021,126532.30,122991.80
nrc-cnrc,2021-2022,294179.64,215553.94
nrcan-rncan,2017-2018,88186.17,89904.60
nrcan-rncan,2018-2019,249790.73,252978.42
nrcan-rncan,2019-2020,194041.06,193689.11
nrcan-rncan,2020-2021,184870.46,181780.63
nserc-crsng,2018-2019,8128.39,8207.05
nserc-crsng,2019-2020,16807.86,16800.19
ocol-clo,2019-2020,30069.38,29964.97
opc-cpvp,2020-2021,66812.81,64544.89
pbc-clcc,2018-2019,67290.60,68059.50
pc,2019-2020,22458.75,22379.44
pch,2017-2018,9791.25,9959.44
pch,2018-2019,118886.25,120305.55
pch,2019-2020,64228.75,64145.27
pch,2020-2021,173583.18,168685.76
pch,2021-2022,116796.10,47723.42
pco-bcp,2017-2018,13969.63,14407.67
phac-aspc,2017-2018,261321.74,266828.48
phac-aspc,2018-2019,81881.69,82712.82
phac-aspc,2019-2020,147513.63,147231.61
phac-aspc,2020-2021,77834.27,75349.11
phac-aspc,2021-2022,109689.23,83324.37
polar-polaire,2021-2022,29250.51,0.00
psc-cfp,2020-2021,37038.75,35009.45
psc-cfp,2021-2022,45889.87,17647.07
psic-ispc,2017-2018,4208.07,4280.36
psic-ispc,2018-2019,23335.68,23583.24
psic-ispc,2019-2020,35264.86,35193.49
psic-ispc,2020-2021,3833.14,3866.67
pwgsc-tpsgc,2017-2018,52534.73,53437.14
pwgsc-tpsgc,2018-2019,165234.36,167371.59
pwgsc-tpsgc,2019-2020,281685.84,280778.61
ssc-spc,2017-2018,14690.00,14959.99
ssc-spc,2020-2021,23461.63,22316.75
sshrc-crsh,2017-2018,144960.93,148705.42
sshrc-crsh,2018-2019,121826.47,123391.67
sshrc-crsh,2019-2020,51037.10,50927.72
sshrc-crsh,2020-2021,5510.88,5559.09
tbs-sct,2017-2018,393743.26,404297.75
tbs-sct,2018-2019,418716.26,423991.10
tbs-sct,2019-2020,442505.44,441587.80
tbs-sct,2020-2021,403605.08,395417.91
tbs-sct,2021-2022,504579.96,370089.84
tc,2017-2018,82772.50,84304.98
vac-acc,2018-2019,74074.11,75001.89
vac-acc,2019-2020,182365.46,181959.34
vac-acc,2020-2021,202282.71,198032.30
vac-acc,2021-2022,202282.71,153662.13
wage,2021-2022,73946.25,67144.25
