owner_org,d_fiscal_year,total
aafc-aac,2017-2018,169500.00
aafc-aac,2019-2020,84750.00
aafc-aac,2020-2021,63906.40
aafc-aac,2021-2022,253890.89
cbsa-asfc,2017-2018,140316.86
cbsa-asfc,2018-2019,140316.86
cbsa-asfc,2019-2020,140701.29
cbsa-asfc,2020-2021,156585.97
cbsa-asfc,2021-2022,141135.34
cfia-acia,2017-2018,11074.00
chrc-ccdp,2019-2020,105542.00
cic,2018-2019,24690.31
cic,2019-2020,54251.49
cic,2020-2021,39790.12
cic,2021-2022,21474.77
cihr-irsc,2017-2018,53625.71
cihr-irsc,2018-2019,48152.00
cihr-irsc,2019-2020,61074.13
cihr-irsc,2020-2021,35887.58
cihr-irsc,2021-2022,41887.05
csa-asc,2018-2019,42850.42
csa-asc,2019-2020,75537.08
csa-asc,2020-2021,12050.30
csa-asc,2021-2022,129512.66
csps-efpc,2017-2018,12966.75
dfatd-maecd,2020-2021,37539.15
dfatd-maecd,2021-2022,101705.10
dfo-mpo,2019-2020,54108.08
dnd-mdn,2018-2019,37120.50
dnd-mdn,2021-2022,109542.20
ec,2017-2018,42024.15
ec,2019-2020,6157.99
ec,2020-2021,127322.37
ec,2021-2022,113925.62
esdc-edsc,2017-2018,25138.20
esdc-edsc,2018-2019,171324.43
esdc-edsc,2019-2020,157986.57
esdc-edsc,2020-2021,67955.10
esdc-edsc,2021-2022,273099.70
fcac-acfc,2018-2019,44144.32
fcac-acfc,2019-2020,117078.43
feddevontario,2017-2018,107350.00
feddevontario,2019-2020,84185.00
fintrac-canafe,2019-2020,55822.00
hc-sc,2020-2021,40000.00
hc-sc,2021-2022,39663.00
iaac-aeic,2018-2019,24758.30
iaac-aeic,2019-2020,13475.25
iaac-aeic,2020-2021,31516.02
iaac-aeic,2021-2022,115033.46
ic,2017-2018,102215.85
ic,2018-2019,34943.21
ic,2019-2020,108383.17
ic,2020-2021,50030.75
ic,2021-2022,105131.32
infc,2017-2018,81280.70
infc,2018-2019,144719.30
isc-sac,2020-2021,16356.59
isc-sac,2021-2022,19955.04
jus,2017-2018,186034.80
jus,2018-2019,209899.63
jus,2019-2020,217073.18
jus,2020-2021,146170.46
jus,2021-2022,170868.02
nrc-cnrc,2019-2020,94879.90
nrc-cnrc,2020-2021,126532.30
nrc-cnrc,2021-2022,294179.64
nrcan-rncan,2017-2018,88186.17
nrcan-rncan,2018-2019,249790.73
nrcan-rncan,2019-2020,194041.06
nrcan-rncan,2020-2021,184870.46
nserc-crsng,2018-2019,8128.39
nserc-crsng,2019-2020,16807.86
ocol-clo,2019-2020,30069.38
opc-cpvp,2020-2021,66812.81
pbc-clcc,2018-2019,67290.60
pc,2019-2020,22458.75
pch,2017-2018,9791.25
pch,2018-2019,118886.25
pch,2019-2020,64228.75
pch,2020-2021,173583.18
pch,2021-2022,116796.10
pco-bcp,2017-2018,13969.63
phac-aspc,2017-2018,261321.74
phac-aspc,2018-2019,81881.69
phac-aspc,2019-2020,147513.63
phac-aspc,2020-2021,77834.27
phac-aspc,2021-2022,109689.23
polar-polaire,2021-2022,29250.51
psc-cfp,2020-2021,37038.75
psc-cfp,2021-2022,45889.87
psic-ispc,2017-2018,4208.07
psic-ispc,2018-2019,23335.68
psic-ispc,2019-2020,35264.86
psic-ispc,2020-2021,3833.14
pwgsc-tpsgc,2017-2018,52534.73
pwgsc-tpsgc,2018-2019,165234.36
pwgsc-tpsgc,2019-2020,281685.84
ssc-spc,2017-2018,14690.00
ssc-spc,2020-2021,23461.63
sshrc-crsh,2017-2018,144960.93
sshrc-crsh,2018-2019,121826.47
sshrc-crsh,2019-2020,51037.10
sshrc-crsh,2020-2021,5510.88
tbs-sct,2017-2018,393743.26
tbs-sct,2018-2019,418716.26
tbs-sct,2019-2020,442505.44
tbs-sct,2020-2021,403605.08
tbs-sct,2021-2022,504579.96
tc,2017-2018,82772.50
vac-acc,2018-2019,74074.11
vac-acc,2019-2020,182365.46
vac-acc,2020-2021,202282.71
vac-acc,2021-2022,202282.71
wage,2021-2022,73946.25
