owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,169500.00,173731.69
aafc-aac,2019-2020,84750.00,83701.44
aafc-aac,2020-2021,63906.40,60261.08
aafc-aac,2021-2022,253890.89,234314.95
cbsa-asfc,2017-2018,140316.86,143952.93
cbsa-asfc,2018-2019,140316.86,142499.00
cbsa-asfc,2019-2020,140701.29,139513.92
cbsa-asfc,2020-2021,156585.97,148714.36
cbsa-asfc,2021-2022,141135.34,132011.21
cfia-acia,2017-2018,11074.00,11335.04
chrc-ccdp,2019-2020,105542.00,104105.13
cic,2018-2019,24690.31,24959.25
cic,2019-2020,54251.49,53907.50
cic,2020-2021,39790.12,37787.90
cic,2021-2022,21474.77,19396.01
cihr-irsc,2017-2018,53625.71,55078.91
cihr-irsc,2018-2019,48152.00,48658.20
cihr-irsc,2019-2020,61074.13,60184.08
cihr-irsc,2020-2021,35887.58,33820.63
cihr-irsc,2021-2022,41887.05,39606.76
csa-asc,2018-2019,42850.42,43272.02
csa-asc,2019-2020,75537.08,75689.80
csa-asc,2020-2021,12050.30,11346.78
csa-asc,2021-2022,129512.66,120080.62
csps-efpc,2017-2018,12966.75,13345.00
dfatd-maecd,2020-2021,37539.15,35351.97
dfatd-maecd,2021-2022,101705.10,94166.48
dfo-mpo,2019-2020,54108.08,53492.14
dnd-mdn,2018-2019,37120.50,37882.56
dnd-mdn,2021-2022,109542.20,102966.30
ec,2017-2018,42024.15,43033.12
ec,2019-2020,6157.99,6008.97
ec,2020-2021,127322.37,121014.91
ec,2021-2022,113925.62,105773.68
esdc-edsc,2017-2018,25138.20,25755.87
esdc-edsc,2018-2019,171324.43,174367.52
esdc-edsc,2019-2020,185638.35,183201.43
esdc-edsc,2020-2021,75187.11,71589.74
esdc-edsc,2021-2022,273099.70,251287.93
fcac-acfc,2018-2019,44144.32,44620.38
fcac-acfc,2019-2020,117078.43,116090.40
feddevontario,2017-2018,107350.00,110258.54
feddevontario,2019-2020,84185.00,83843.76
fintrac-canafe,2019-2020,55822.00,55200.88
hc-sc,2020-2021,40000.00,37982.87
hc-sc,2021-2022,39663.00,36068.04
iaac-aeic,2018-2019,24758.30,25024.07
iaac-aeic,2019-2020,13475.25,13178.97
iaac-aeic,2020-2021,31516.02,29723.83
iaac-aeic,2021-2022,115033.46,106802.25
ic,2017-2018,102215.85,104788.38
ic,2018-2019,34943.21,35287.01
ic,2019-2020,108383.17,108478.45
ic,2020-2021,50030.75,47949.37
ic,2021-2022,105131.32,94954.61
infc,2017-2018,81280.70,83281.59
infc,2018-2019,144719.30,146969.90
isc-sac,2020-2021,16356.59,15401.66
isc-sac,2021-2022,19955.04,18868.71
jus,2017-2018,186034.80,190770.88
jus,2018-2019,209899.63,212851.21
jus,2019-2020,217073.18,215241.31
jus,2020-2021,146170.46,138959.91
jus,2021-2022,170868.02,158708.25
nrc-cnrc,2019-2020,94879.90,93500.16
nrc-cnrc,2020-2021,126532.30,120106.60
nrc-cnrc,2021-2022,294179.64,272127.68
nrcan-rncan,2017-2018,88186.17,90331.09
nrcan-rncan,2018-2019,249790.73,253586.25
nrcan-rncan,2019-2020,194041.06,191561.88
nrcan-rncan,2020-2021,184870.46,176097.82
nserc-crsng,2018-2019,8128.39,8208.37
nserc-crsng,2019-2020,16807.86,16844.88
ocol-clo,2019-2020,30069.38,29528.94
opc-cpvp,2020-2021,66812.81,63583.84
pbc-clcc,2018-2019,67290.60,67978.79
pc,2019-2020,22458.75,22056.80
pch,2017-2018,9791.25,10022.05
pch,2018-2019,118886.25,120454.40
pch,2019-2020,64228.75,62894.94
pch,2020-2021,173583.18,164871.49
pch,2021-2022,136416.00,124489.44
pco-bcp,2017-2018,13969.63,14358.07
phac-aspc,2017-2018,261321.74,267812.19
phac-aspc,2018-2019,81881.69,83181.26
phac-aspc,2019-2020,147513.63,146426.31
phac-aspc,2020-2021,77834.27,74135.48
phac-aspc,2021-2022,109689.23,101840.41
polar-polaire,2021-2022,29250.51,26419.06
psc-cfp,2020-2021,37038.75,34876.35
psc-cfp,2021-2022,45889.87,41598.31
psic-ispc,2017-2018,4208.07,4307.27
psic-ispc,2018-2019,23335.68,23842.52
psic-ispc,2019-2020,35264.86,34565.37
psic-ispc,2020-2021,3833.14,3618.40
pwgsc-tpsgc,2017-2018,52534.73,53773.09
pwgsc-tpsgc,2018-2019,165234.36,167730.89
pwgsc-tpsgc,2019-2020,281685.84,278556.73
ssc-spc,2017-2018,14690.00,15042.05
ssc-spc,2020-2021,23461.63,22164.30
sshrc-crsh,2017-2018,144960.93,148709.98
sshrc-crsh,2018-2019,121826.47,123764.81
sshrc-crsh,2019-2020,51037.10,50540.53
sshrc-crsh,2020-2021,5510.88,5202.16
tbs-sct,2017-2018,393743.26,403946.43
tbs-sct,2018-2019,418716.26,425352.54
tbs-sct,2019-2020,442505.44,438391.66
tbs-sct,2020-2021,403605.08,383629.37
tbs-sct,2021-2022,504579.96,467935.33
tc,2017-2018,82772.50,84759.80
vac-acc,2018-2019,74074.11,74849.73
vac-acc,2019-2020,182365.46,180580.94
vac-acc,2020-2021,202282.71,192304.17
vac-acc,2021-2022,202282.71,187808.38
wage,2021-2022,73946.25,69177.47
