owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,12494.92,12617.86
cbsa-asfc,2019-2020,12644.26,12689.22
cbsa-asfc,2020-2021,44479.76,42423.69
csa-asc,2020-2021,24794.28,23346.74
csc-scc,2019-2020,14934.53,14748.64
dnd-mdn,2017-2018,56121.73,57624.73
dnd-mdn,2018-2019,57116.28,57941.05
dnd-mdn,2020-2021,26564.57,25393.48
dnd-mdn,2021-2022,6427.86,6077.94
pc,2017-2018,11249.06,11577.20
pc,2018-2019,13387.50,13519.22
rcmp-grc,2017-2018,1871312.42,1921073.82
rcmp-grc,2018-2019,2772035.76,2813807.89
rcmp-grc,2019-2020,4413262.54,4378777.69
rcmp-grc,2020-2021,3458930.13,3282748.08
rcmp-grc,2021-2022,4214463.29,3953703.09
