owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,12494.92,12601.48
cbsa-asfc,2019-2020,12644.26,12690.25
cbsa-asfc,2020-2021,44479.76,42535.46
csa-asc,2020-2021,24794.28,23515.93
csc-scc,2019-2020,14934.53,14756.46
dnd-mdn,2017-2018,56121.73,57901.75
dnd-mdn,2018-2019,57116.28,58133.30
dnd-mdn,2020-2021,26564.57,25477.65
dnd-mdn,2021-2022,6427.86,6124.52
pc,2017-2018,11249.06,11639.96
pc,2018-2019,13387.50,13501.67
rcmp-grc,2017-2018,1871312.42,1930318.13
rcmp-grc,2018-2019,2772035.76,2820352.32
rcmp-grc,2019-2020,4413262.54,4380401.03
rcmp-grc,2020-2021,3458930.13,3290408.17
rcmp-grc,2021-2022,4214463.29,3984656.77
