owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,12494.92,12611.64
cbsa-asfc,2019-2020,12644.26,12683.39
cbsa-asfc,2020-2021,44479.76,42517.59
csa-asc,2020-2021,24794.28,23363.05
csc-scc,2019-2020,14934.53,14760.12
dnd-mdn,2017-2018,56121.73,57905.46
dnd-mdn,2018-2019,57116.28,58178.16
dnd-mdn,2020-2021,26564.57,25457.32
dnd-mdn,2021-2022,6427.86,6087.15
pc,2017-2018,11249.06,11633.60
pc,2018-2019,13387.50,13512.56
rcmp-grc,2017-2018,1871312.42,1930432.46
rcmp-grc,2018-2019,2772035.76,2822900.47
rcmp-grc,2019-2020,4413262.54,4380680.48
rcmp-grc,2020-2021,3458930.13,3287611.29
rcmp-grc,2021-2022,4214463.29,3959048.26
rcmp-grc,2022-2023,1808669.52,1615829.10
