d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,17325.00,17476.55
10_office_management,2018-2019,10694.25,10797.74
11_defence,2017-2018,21914.90,22291.34
11_defence,2018-2019,23777.57,23985.57
11_defence,2020-2021,21850.80,21480.01
2_professional_services,2017-2018,15921.83,16470.60
2_professional_services,2020-2021,24794.28,23435.84
3_information_technology,2017-2018,274009.11,281041.11
3_information_technology,2018-2019,314018.79,318721.95
3_information_technology,2019-2020,353756.18,352903.92
3_information_technology,2020-2021,247650.06,242724.18
3_information_technology,2021-2022,207860.88,128987.38
4_medical,2018-2019,68796.00,69489.78
4_medical,2019-2020,1356.35,1358.21
4_medical,2020-2021,20345.26,20523.23
5_transportation_and_logistics,2017-2018,1479529.87,1523746.33
5_transportation_and_logistics,2018-2019,2128683.09,2156451.82
5_transportation_and_logistics,2019-2020,2714025.59,2711244.82
5_transportation_and_logistics,2020-2021,1874069.45,1843179.04
5_transportation_and_logistics,2021-2022,3457232.81,3091231.84
6_industrial_products_and_services,2017-2018,147307.50,151093.88
6_industrial_products_and_services,2018-2019,309064.76,312639.86
6_industrial_products_and_services,2019-2020,1371703.21,1370611.48
6_industrial_products_and_services,2020-2021,1348733.89,1322266.57
6_industrial_products_and_services,2021-2022,555797.46,444777.04
