d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,17325.00,16327.00
10_office_management,2018-2019,10694.25,10785.45
11_defence,2017-2018,21914.90,22518.81
11_defence,2018-2019,23777.57,24312.10
11_defence,2020-2021,21850.80,21006.92
2_professional_services,2017-2018,15921.83,16475.11
2_professional_services,2020-2021,24794.28,23515.93
3_information_technology,2017-2018,274009.11,282210.12
3_information_technology,2018-2019,314018.79,319222.39
3_information_technology,2019-2020,353756.18,352365.95
3_information_technology,2020-2021,247650.06,236623.27
3_information_technology,2021-2022,207860.88,192632.90
4_medical,2018-2019,68796.00,70492.78
4_medical,2019-2020,1356.35,1324.04
4_medical,2020-2021,20345.26,19173.28
5_transportation_and_logistics,2017-2018,1479529.87,1526827.99
5_transportation_and_logistics,2018-2019,2128683.09,2167339.80
5_transportation_and_logistics,2019-2020,2714025.59,2697609.32
5_transportation_and_logistics,2020-2021,1874069.45,1780178.44
5_transportation_and_logistics,2021-2022,3457232.81,3275497.54
6_industrial_products_and_services,2017-2018,147307.50,151827.81
6_industrial_products_and_services,2018-2019,309064.76,312436.25
6_industrial_products_and_services,2019-2020,1371703.21,1356548.43
6_industrial_products_and_services,2020-2021,1348733.89,1285112.39
6_industrial_products_and_services,2021-2022,555797.46,522650.85
