name,display_label
1X1 ARCHITECTURE,1X1 Architecture
2KEYS,2Keys
3D DATACOMM,3D datacomm
3M CANADA COMPANY,3M Canada Company
4PLAN CONSULTING,4Plan Consulting
529040 ONTARIO AND 880382,529040 Ontario and 880382
851791 NWT,851791 NWT
AB SCIEX,AB Sciex
ABB,ABB
ABCO INDUSTRIES,ABCO Industries
ABS AMERICAS,ABS Americas
ACT,ACT
ACTION PERSONNEL OF OTTAWA HULL,Action Personnel of Ottawa Hull
ADGA GROUP,ADGA Group
ADP CANADA,ADP Canada
ADPEARL,AdPearl
ADRM TECHNOLOGY CONSULTING,ADRM Technology Consulting
AECOM,AECOM
AEG FUELS,AEG Fuels
AEREX AVIONICS,AEREX Avionics
AFC INDUSTRIES,AFC Industries
AFN ENGINEERING,AFN Engineering
AFW CONSTRUCTION,AFW Construction
AIM HEALTH GROUP,AIM Health Group
AIRBOSS DEFENSE,AirBoss Defense
ALS CANADA,ALS Canada
AMD MEDICOM,AMD Medicom
AMERICAN BUREAU OF SHIPPING,American Bureau of Shipping
AMEX BANK OF CANADA,Amex Bank of Canada
ANCHOR QEA,Anchor QEA
APS AVIATION,APS Aviation
ARCHITECTURE EVOQ,Architecture EVOQ
ARI FINANCIAL SERVICES,ARI Financial Services
ASC GERMANY,ASC Germany
ATCO,ATCO
ATLANTIC ROAD CONSTRUCTION AND PAVING,Atlantic Road Construction and Paving
ATS SERVICES,ATS Services
AV NUNAVUT FUELS,AV Nunavut Fuels
AV TECH,AV Tech
AVI SPL CANADA,AVI SPL Canada
AVJET HOLDING,AVJET Holding
AXYS TECHNOLOGIES,AXYS Technologies
B BRAUN OF CANADA,B Braun of Canada
BAE SYSTEMS,BAE Systems
BANCTEC CANADA,BancTec Canada
BARR ENGINEERING AND ENVIRONMENTAL,Barr Engineering and Environmental
BARRIE MACKAY CONTRACTING,Barrie MacKay Contracting
BARRON S REFRIGERATION HEATING,Barron’s Refrigeration Heating
BC HYDRO,BC Hydro
BDO CANADA,BDO Canada
BELL AND HOWELL CANADA,Bell and Howell Canada
BGLA,BGLA
BLACK MCDONALD,Black McDonald
BLUEDOT,BlueDot
BMC SOFTWARE CANADA,BMC Software Canada
BMT FLEET TECHNOLOGY,BMT Fleet Technology
BOMIMED,BOMImed
BRETON MICHEL MD,Breton Michel MD
BRIDGES OF CANADA,Bridges of Canada
BRS INNOVATIONS,BRS Innovations
BUDGELL S EQUIPMENT RENTALS,Budgell’s Equipment Rentals
C2D SERVICES,C2D Services
CA,CA
CAE,CAE
CAN AM PLATFORMS CONSTRUCTION,CAN AM Platforms Construction
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,Canadian Bureau for International Education
CANADIAN CORPS OF COMMISSIONAIRES,Canadian Corps of Commissionaires
CANADIAN VETERANS VR SERVICE,Canadian Veterans VR Service
CAREWORX,CareWorx
