name,display_label,updated_display_label
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,Brookfield Global Integrated Solutions,
VANCOUVER SHIPYARDS,Vancouver Shipyards,
IRVING SHIPBUILDING,Irving Shipbuilding,
IBM CANADA,Ibm Canada,
PCL CONSTRUCTORS,Pcl Constructors,
BELL CANADA,Bell Canada,
CALIAN,Calian,
CANADIAN CORPS OF COMMISSIONAIRES,Canadian Corps Of Commissionaires,
AIRBUS,Airbus,
CHANTIER DAVIE CANADA,Chantier Davie Canada,
MACDONALD DETTWILER AND ASSOCIATES,Macdonald Dettwiler And Associates,
MICROSOFT CANADA,Microsoft Canada,
D H PARTNERSHIP,D H Partnership,
POMERLEAU,Pomerleau,
CAE,Cae,
LOCKHEED MARTIN,Lockheed Martin,
SIGNATURE SUR LE SAINT LAURENT,Signature Sur Le Saint Laurent,
L3HARRIS,L3harris,
THALES,Thales,
MACK TRUCKS,Mack Trucks,
FEDERAL FLEET SERVICES,Federal Fleet Services,
SEASPAN VICTORIA SHIPYARDS,Seaspan Victoria Shipyards,
SNC LAVALIN,Snc Lavalin,
SIKORSKY AIRCRAFT,Sikorsky Aircraft,
"NAVTECH",Navtech,
SWITCH HEALTH HOLDINGS,Switch Health Holdings,
ELLISDON,Ellisdon,
DELOITTE AND TOUCHE,Deloitte And Touche,
WSP,Wsp,
TELUS CANADA,Telus Canada,
CASCADE AEROSPACE,Cascade Aerospace,
SI SYSTEMS,Si Systems,
COSSETTE COMMUNICATIONS,Cossette Communications,
CANADIAN BANK NOTE COMPANY,Canadian Bank Note Company,
PRICEWATERHOUSE COOPERS,Pricewaterhouse Coopers,
ORACLE CANADA,Oracle Canada,
KF AEROSPACE,Kf Aerospace,
VERITAAQ TECHNOLOGY HOUSE,Veritaaq Technology House,
MAPLE REINDERS CONSTRUCTORS,Maple Reinders Constructors,
PROLINE ADVANTAGE,Proline Advantage,
TOP ACES,Top Aces,
MOTOROLA SOLUTIONS CANADA,Motorola Solutions Canada,
RAYTHEON,Raytheon,
FORD MOTOR COMPANY,Ford Motor Company,
NISHA TECHONOLOGIES,Nisha Techonologies,
SERCO,Serco,
WCG INTERNATIONAL CONSULTANTS,Wcg International Consultants,
HEWLETT PACKARD,Hewlett Packard,
IRVING OIL,Irving Oil,
TPG TECHNOLOGY CONSULTANTS,Tpg Technology Consultants,
MODIS CANADA,Modis Canada,
SAP,Sap,
TEKSYSTEMS CANADA,Teksystems Canada,
EXCEL HUMAN RESOURCES,Excel Human Resources,
ACCENTURE,Accenture,
MUFACTOR,Mufactor,
RHEINMETALL,Rheinmetall,
UNITED STATES DEPARTMENT OF THE NAVY,United States Department Of The Navy,
IBISKA TELECOM,Ibiska Telecom,
PARSONS CANADA,Parsons Canada,
FTI PROFESSIONAL GRADE,Fti Professional Grade,
TERAMACH TECHNOLOGIES,Teramach Technologies,
CGI,Cgi,
GARTNER,Gartner,
SUN LIFE ASSURANCE COMPANY,Sun Life Assurance Company,
LOGISTIK UNICORP,Logistik Unicorp,
COFOMO,Cofomo,
ROGERS,Rogers,
GENERAL MOTORS,General Motors,
WEIR CANADA,Weir Canada,
VFS GLOBAL,Vfs Global,
MAPLESOFT CONSULTING,Maplesoft Consulting,
THORNHILL MEDICAL,Thornhill Medical,
