owner_org,d_fiscal_year,total
aafc-aac,2017-2018,328169.52
aafc-aac,2018-2019,210522.89
aafc-aac,2019-2020,171920.20
aafc-aac,2020-2021,171450.47
cbsa-asfc,2017-2018,658003.09
cbsa-asfc,2018-2019,658003.09
cbsa-asfc,2019-2020,900781.83
cbsa-asfc,2020-2021,848932.86
csc-scc,2017-2018,12916.11
dfo-mpo,2017-2018,870997.85
dfo-mpo,2018-2019,1076743.39
dfo-mpo,2019-2020,1076592.96
dfo-mpo,2020-2021,450916.99
dnd-mdn,2017-2018,10145433.33
dnd-mdn,2018-2019,7857512.30
dnd-mdn,2019-2020,5853386.97
dnd-mdn,2020-2021,595235.25
nrc-cnrc,2020-2021,32221.55
pwgsc-tpsgc,2017-2018,2064586.11
pwgsc-tpsgc,2018-2019,2069008.71
pwgsc-tpsgc,2019-2020,2144513.94
pwgsc-tpsgc,2020-2021,2210865.39
rcmp-grc,2017-2018,419038.26
rcmp-grc,2018-2019,517154.61
rcmp-grc,2019-2020,569027.52
rcmp-grc,2020-2021,545972.32
