owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,328169.52,338313.59
aafc-aac,2018-2019,210522.89,214851.53
aafc-aac,2019-2020,171920.20,170548.80
aafc-aac,2020-2021,171450.47,163275.83
aafc-aac,2021-2022,171450.47,159401.90
aafc-aac,2022-2023,246483.69,220000.19
cbsa-asfc,2017-2018,658003.09,678342.67
cbsa-asfc,2018-2019,658003.09,670612.50
cbsa-asfc,2019-2020,900781.83,893062.71
cbsa-asfc,2020-2021,848932.86,809938.74
cbsa-asfc,2021-2022,343841.75,319911.80
cbsa-asfc,2022-2023,361216.32,323305.36
csc-scc,2017-2018,12916.11,13333.37
dfo-mpo,2017-2018,870997.85,897418.26
dfo-mpo,2018-2019,1076743.39,1097377.17
dfo-mpo,2019-2020,1076592.96,1068051.03
dfo-mpo,2020-2021,450916.99,429206.90
dnd-mdn,2017-2018,10257597.80,10574567.12
dnd-mdn,2018-2019,7857512.30,8006007.57
dnd-mdn,2019-2020,5853386.97,5867277.30
dnd-mdn,2020-2021,544019.49,516694.81
dnd-mdn,2021-2022,4403761.33,4093634.85
dnd-mdn,2022-2023,119543.13,106967.70
nrc-cnrc,2020-2021,32221.55,30427.14
nrc-cnrc,2021-2022,22740.97,20877.51
nrc-cnrc,2022-2023,55566.65,49721.27
pwgsc-tpsgc,2017-2018,2071601.56,2135636.99
pwgsc-tpsgc,2018-2019,2076024.16,2115778.42
pwgsc-tpsgc,2019-2020,2151548.60,2133915.16
pwgsc-tpsgc,2020-2021,2217880.83,2112061.24
pwgsc-tpsgc,2021-2022,2197646.10,2042594.62
pwgsc-tpsgc,2022-2023,2271255.14,2031493.78
rcmp-grc,2017-2018,419038.26,431928.66
rcmp-grc,2018-2019,517154.61,526885.98
rcmp-grc,2019-2020,569027.52,564500.64
rcmp-grc,2020-2021,623282.51,592758.51
rcmp-grc,2021-2022,893278.86,831246.47
rcmp-grc,2022-2023,606076.23,544033.34
