owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,328169.52,336673.46
aafc-aac,2018-2019,210522.89,214037.83
aafc-aac,2019-2020,171920.20,170469.37
aafc-aac,2020-2021,171450.47,162992.87
aafc-aac,2021-2022,171450.47,159182.33
cbsa-asfc,2017-2018,658003.09,675054.10
cbsa-asfc,2018-2019,658003.09,668236.01
cbsa-asfc,2019-2020,900781.83,892602.07
cbsa-asfc,2020-2021,848932.86,808387.64
cbsa-asfc,2021-2022,343841.75,319470.12
csc-scc,2017-2018,12916.11,13268.73
dfo-mpo,2017-2018,870997.85,893067.62
dfo-mpo,2018-2019,1076743.39,1093488.34
dfo-mpo,2019-2020,1076592.96,1067556.48
dfo-mpo,2020-2021,450916.99,428488.54
dnd-mdn,2017-2018,10257597.80,10523302.14
dnd-mdn,2018-2019,7857512.30,7977960.87
dnd-mdn,2019-2020,5853386.97,5869609.33
dnd-mdn,2020-2021,595235.25,564624.96
dnd-mdn,2021-2022,4454977.10,4135567.28
nrc-cnrc,2020-2021,32221.55,30399.56
nrc-cnrc,2021-2022,22740.97,20853.76
pwgsc-tpsgc,2017-2018,2064586.11,2118086.29
pwgsc-tpsgc,2018-2019,2069008.71,2101164.45
pwgsc-tpsgc,2019-2020,2144513.94,2125906.63
pwgsc-tpsgc,2020-2021,2210865.39,2101740.40
pwgsc-tpsgc,2021-2022,2190630.66,2033287.33
rcmp-grc,2017-2018,419038.26,429834.69
rcmp-grc,2018-2019,517154.61,525071.01
rcmp-grc,2019-2020,569027.52,564240.85
rcmp-grc,2020-2021,545972.32,519014.19
rcmp-grc,2021-2022,538612.61,501145.21
