owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,328169.52,338227.66
aafc-aac,2018-2019,210522.89,214653.97
aafc-aac,2019-2020,171920.20,170540.52
aafc-aac,2020-2021,171450.47,163456.50
aafc-aac,2021-2022,171450.47,160436.67
cbsa-asfc,2017-2018,658003.09,678170.38
cbsa-asfc,2018-2019,658003.09,670030.71
cbsa-asfc,2019-2020,900781.83,892990.89
cbsa-asfc,2020-2021,848932.86,809924.59
cbsa-asfc,2021-2022,343841.75,321995.58
csc-scc,2017-2018,12916.11,13336.40
dfo-mpo,2017-2018,870997.85,897036.48
dfo-mpo,2018-2019,1076743.39,1096425.16
dfo-mpo,2019-2020,1076592.96,1068002.16
dfo-mpo,2020-2021,450916.99,428461.31
dnd-mdn,2017-2018,10257597.80,10571860.54
dnd-mdn,2018-2019,7857512.30,7999176.67
dnd-mdn,2019-2020,5853386.97,5870223.21
dnd-mdn,2020-2021,595235.25,566748.14
dnd-mdn,2021-2022,4454977.10,4168116.92
nrc-cnrc,2020-2021,32221.55,30607.34
nrc-cnrc,2021-2022,22740.97,21006.14
pwgsc-tpsgc,2017-2018,2079515.01,2143250.56
pwgsc-tpsgc,2018-2019,2083937.61,2122000.90
pwgsc-tpsgc,2019-2020,2159483.73,2141657.97
pwgsc-tpsgc,2020-2021,2225794.28,2122062.08
pwgsc-tpsgc,2021-2022,2205559.55,2063243.86
rcmp-grc,2017-2018,419038.26,431796.21
rcmp-grc,2018-2019,517154.61,526430.69
rcmp-grc,2019-2020,569027.52,564479.71
rcmp-grc,2020-2021,545972.32,520638.73
rcmp-grc,2021-2022,538612.61,505103.78
